group_2_pc,prenatal,prenatal_visits,group_5_pc,male_1,male_0,Y,W
1.195166159648136,0.7749857890066754,0.1608352038297344,0.626015652214736,0,1,3231.846,0
-0.4016596153932732,0.3563397407886758,0.32905454893077024,-0.09135888083035293,0,1,2834.952,0
1.4271989612113383,0.8653143388961643,0.13445295907425364,-1.158696432554588,1,0,1984.467,0
0.31347590169881767,-0.8400107108046638,0.5972284551621565,-0.8824666025837765,0,1,3713.788,0
1.9034259945363767,-0.590711209409359,0.693661681985305,-0.7407904005500129,1,0,3260.195,0
2.9956404504263436,-0.6409703935723999,0.901841975945518,-0.6994510998271093,1,0,4252.428,0
-0.3761904465069388,2.2944460934595683,-0.8675392518234507,0.7051021065199091,1,0,3543.69,0
-0.9274309391015603,1.3890278535110623,0.6199539706136765,0.8741210560868307,1,0,3458.642,0
-0.7049604339362527,1.1740967152037503,0.48368885043629395,-1.5325481757363815,0,1,3316.894,0
-1.1065522286364473,-0.3292241015273768,-1.4375645863880677,0.267327970645853,1,0,3033.399,0
-1.0177721682539806,-0.4720420312280952,-1.5218752923045307,0.9569183536167732,0,1,2239.612,0
-0.417134598018298,-0.7243220194640825,0.8084951719786436,-0.6685317954235906,1,0,3033.399,0
-0.1594622396889418,-0.4228563000292155,-1.7754658868858022,0.9325584814642905,1,0,566.9905,0
2.605124083032133,-0.4368312330283868,1.8373856064689222,-0.3859181666534278,1,0,3798.836,0
0.8459414961229333,-0.7357364299483193,0.4980554592058707,0.7721761398727878,1,0,3118.448,0
-0.27248587318768847,0.028344789744810885,0.01756881605977034,0.5122777456792781,1,0,3600.389,0
0.14130808147152873,0.28031556057414053,-0.03614569219860589,0.34551856727663616,1,0,3316.894,0
3.2280439328128723,-0.8697111319203282,0.7859387048687613,0.4193549026085568,1,0,1899.418,0
-1.2009765489640536,0.6882793720227879,-1.2376193540530374,0.34144772976883053,0,1,3090.098,0
3.505213438420978,-0.9941604098355461,1.8633588087981667,0.12772189644347565,1,0,3203.496,0
-2.0309113298416697,1.5404680935012922,-1.7002786354079749,0.6749217881751016,0,1,2948.35,0
-2.111683395106139,-0.11808426688844001,-0.07352249925695958,-0.7407904005500129,0,1,3288.545,0
2.958535718406158,-0.5462036615886191,-0.45214365136298984,-1.7297596754189297,1,0,1559.224,0
-2.185750295461957,0.8967210448005832,-0.469633811966478,0.8772243506342021,1,0,3572.04,0
-0.8430590999186424,-0.5671355119412765,0.44057508653273625,1.0494853066786651,1,0,3316.894,0
-0.6116349908879953,-0.9122979046357429,0.6208543411348835,0.7721761398727878,1,0,3600.389,0
0.2203234469705011,-0.6020919477956219,0.18161554520699377,0.16046417734761742,0,1,3118.448,0
0.5902153192158238,-0.1735368082939438,0.22108676258473395,0.8741210560868307,1,0,3033.399,0
0.5836564640456402,-0.39366011028486925,0.09471512761131358,0.02655479124875132,0,1,3118.448,0
-1.2907814689622883,-0.24656099070254606,-0.7063208490009086,1.1090311847926158,1,0,4025.632,0
-0.7273093309723724,0.1913999240271971,0.4171404103776459,0.2967711575318198,1,0,3798.836,0
-0.8330943204961744,1.8718292230253852,-0.03894342136184869,0.783223258972648,0,1,4082.331,0
3.199400251853797,-1.2503127486756953,-0.175617361578883,0.18067838761787372,1,0,3118.448,0
2.215899964634592,-0.5666220096740969,0.9659099893255679,0.7475971205191789,1,0,3401.943,0
-1.0839735144076383,-1.1444914194974272,0.8049061575996626,0.14847260179864274,0,1,4139.03,0
-0.3809037025379782,-1.2397736919261966,-0.024448334639609617,0.1770064738273633,1,0,2891.651,0
3.224553359210396,-1.2916288592548466,0.9206178167834165,-1.0662662448923197,1,0,3742.137,0
-1.6519917366722319,1.1206715744296094,-0.3962078106962838,0.25109576078246215,0,1,3345.244,0
1.4819735583569933,-1.3615429306699296,0.5136487165228084,0.481964203181843,0,1,3940.584,0
-1.7792538231013473,0.1417372359672812,0.04182068741569816,-2.0822844253380626,1,0,3288.545,0
0.01060198675552737,0.2949936413963536,-1.8252068257132876,-1.0917704800964163,1,0,1219.03,0
-2.31757472231706,-0.22098926298076774,0.12546990543646477,1.006292376026391,0,1,2239.612,0
-0.6276171967730384,-1.150917697371958,0.7331384921961149,-1.1591355889375374,0,1,3118.448,0
1.5071199942392821,-0.5324905986885943,-0.1631846080697778,0.5103225245341347,1,0,4677.671,0
-1.1455143139971007,-0.005021297968993255,-0.014659411564353174,0.8741210560868307,1,0,2721.554,0
1.3178458010571674,-0.016539020720842762,0.16222808966596003,0.02655479124875132,0,1,2211.263,0
1.0865605666937133,-0.5433575150017962,0.7693345902263594,-2.110524084469956,1,0,3912.234,0
0.9440437047074227,0.19257251280531512,-0.02420564401237549,-0.07352155913019387,1,0,3005.05,0
-0.2732211970899991,0.709017033918904,1.7324343736314936,1.0184324269357825,0,1,3401.943,0
0.9218615489977767,-0.7326961108083816,0.6768285842899029,-0.0545174796329498,1,0,3118.448,0
-0.5543076449617095,-1.3412853419046122,0.6118786257805526,0.18067838761787372,0,1,3061.749,0
-1.3214370533535156,0.9387850847129136,-0.842820807832222,0.917815819441932,0,1,3713.788,0
-0.354501164744588,-0.11011548613186721,0.005020780272434901,-1.0259780950096045,0,1,3288.545,0
2.746430247699352,-1.3603245453688584,0.16044491658460117,-0.8224684653079967,1,0,2891.651,0
1.3561340580859051,0.11807096220345761,-0.8647180360781606,1.0584561505140764,0,1,3515.341,0
-0.5160813820625019,0.5838696015893161,1.4364857086636205,-0.24818061898836952,0,1,3316.894,0
-0.5403219905083894,0.9420644184560379,-0.293076285833992,-0.10777271796296739,1,0,3288.545,0
-0.8051685360674316,-1.0238084010956532,1.7754265401411862,0.2570873449783527,0,1,3288.545,0
1.0512949548952564,-0.30704157483458683,-1.6110885663392933,1.0494853066786651,1,0,4252.428,0
-0.7345523690509398,0.023657936593607185,0.2643515537772676,1.1801145768044208,0,1,2834.952,0
0.494792694275773,-0.3697861165203755,-0.3319102857265567,0.6907271339103732,0,1,3827.186,0
2.9855315092943213,-0.4570534213006346,0.6532344475822205,0.7721761398727878,1,0,3486.991,0
0.5510296102493266,-0.5689811969463981,0.5717473505413045,-0.9012990245538669,0,1,3572.04,0
-0.837820003765278,1.5797910905686452,1.804014244146628,1.0279227530031916,1,0,3458.642,0
0.41351075538619897,-0.4590427369672442,0.4379257637714973,0.7475971205191789,0,1,2409.709,0
-0.43921014934511554,-0.5716857815199727,0.30542869754800217,-0.08800536043304702,0,1,2693.205,0
3.55056238805486,-1.2776422904267273,0.7655220656418829,-1.797378220829156,1,0,3345.244,0
-1.4216961981192808,-0.5948774185856963,-1.2811702612759168,1.3282103035083965,1,0,4053.982,0
-0.35623303159789005,-1.0837456910313492,0.5588588497378046,0.16046417734761742,0,1,3401.943,0
0.8788427857266945,-0.7824200873334045,-0.32260141542000975,0.9153216256298973,1,0,2494.758,0
0.6980851342207988,-0.27891580744931543,-1.1539619886491363,0.7847883712093222,1,0,2239.612,0
-0.7545563412296944,2.2578741289946653,-1.3564861261179348,-0.6994510998271093,1,0,2749.904,0
0.9302581424981707,0.7416679644506562,4.115688684053532,1.5517052468517345,1,0,3061.749,0
1.7417326504316981,-0.7336336195445137,0.6935993848376674,0.5103225245341347,1,0,3515.341,0
-0.0073820832905614475,-0.038055607862246946,0.5180093693894492,0.7721761398727878,0,1,3033.399,0
2.24179819767305,-1.08182242470102,-1.4998702888543953,-0.23466278128466328,1,0,1077.282,0
0.8112613656334202,-0.9597026330056617,0.3664173307348116,-0.08442063628159319,1,0,3316.894,0
1.0725155520145644,-1.2122188722569458,0.6594346152556763,0.34144772976883053,1,0,3742.137,0
-0.6204434633422966,0.28752750487585155,0.5927340532964327,0.49171347281299316,1,0,3798.836,0
-1.7946363982894136,2.6689420074665087,-1.3318865755545197,0.2967711575318198,1,0,3316.894,0
-0.5500520434519511,2.491684808381573,-1.6649810218248349,-0.6279184144422257,1,0,3260.195,0
-0.3952651429751003,-0.8636542925169878,-0.9812656063155457,1.168417680515962,0,1,2438.059,0
-0.76894346634934,-1.2658957805787094,-0.25132241694848106,0.5103225245341347,1,0,3855.535,0
2.3006709891740766,-1.287760057787664,0.047146577874563236,0.16046417734761742,0,1,3005.05,0
2.1618369383372733,-0.35864781745335284,0.8336613503449909,0.1770064738273633,0,1,3203.496,0
-0.4268375713416317,-0.8717396929672648,0.5126191870953204,0.7721761398727878,0,1,3288.545,0
2.5045251773721735,-0.6991610139052725,0.5981401385478903,-0.8224684653079967,1,0,3090.098,0
-0.5925403178187552,-0.8443756328955925,-3.128759217539722e-4,1.14473270037519,1,0,3713.788,0
-1.0321763851870607,-0.8084157707400839,0.27481535532680407,1.2797649884346491,0,1,2721.554,0
-1.961126380676061,-0.8437905494388741,-0.8362601018576793,-1.2359582280980541,1,0,2211.263,0
-0.6110848090584288,1.3674229575818104,-0.6395299831888208,-0.9012990245538669,0,1,2608.156,0
-1.351092029723939,0.2579795552568068,-0.3535076150807906,-1.0259780950096045,0,1,2551.457,0
-0.46821006813963817,-0.994353713179529,0.08112402756145706,1.1287422178155566,0,1,2749.904,0
-0.60003506222887,-0.6819187567892715,-1.1329286518905144,0.8772243506342021,0,1,3203.496,0
-0.17236909404855688,-0.5064262386728298,-0.90905907141158,0.5103225245341347,1,0,708.7381,0
3.68712709164629,-0.7659239806387199,0.722109575061892,-4.49884233284503,0,1,3855.535,0
-1.1807744693096343,-0.7663246045267164,-1.0258634692502873,-1.00202418505158,1,0,2664.855,0
0.06302879188366384,0.22696491586044457,0.3294858247506368,-4.792739894042333,0,1,2778.253,0
2.596453401443163,-1.3138302307063185,0.9055882952434922,0.7721761398727878,0,1,3033.399,0
-0.18451113497884344,0.4310485659616161,-0.34469675668116806,1.1287422178155566,0,1,2806.603,0
-0.695479439319985,-1.396831426463595,0.21853693118006223,-0.2908807617664707,1,0,2749.904,0
-0.47343136533087116,-0.030653387614225633,-0.16914799436558753,1.0101618268754602,0,1,2778.253,0
-0.5934146565906171,-0.4874010235418903,0.6349314280004053,0.5565034448713065,1,0,3373.593,0
-0.8105314158237803,1.1890401505792447,-0.31983009787524175,-0.2211953861401841,0,1,3118.448,0
2.2989588462006205,-1.170598696981359,1.7369109675123842,0.6749217881751016,1,0,3288.545,0
-0.7227916265611579,-0.007596359957833846,0.06253296475684084,-0.9285633044439217,1,0,4053.982,0
-1.4936032954812313,-0.4722353842869916,0.6038474308443357,-0.23466278128466328,0,1,3855.535,0
1.2780294309481874,-0.6164930177883425,0.8299663067386848,-4.116358022871595,1,0,3742.137,0
0.4143711289440256,-0.7077419981384158,-0.3953373659122461,1.0184324269357825,1,0,3798.836,0
-1.0149989978667338,-0.7035183016832163,0.21390814737692182,0.2570873449783527,1,0,2721.554,0
-0.5221234417294514,-0.629348035227473,0.6412332102326502,0.5060831201691414,0,1,3940.584,0
-0.33455446687806323,0.5619417371350768,-0.5074207740684197,0.9515642757489035,0,1,3288.545,0
0.5189265715923342,1.439247883304142,-1.456263896336593,0.18067838761787372,1,0,1615.923,0
-0.5119993922155601,-0.446201503121508,0.9974740016067845,0.6819305096795109,0,1,3231.846,0
-0.7115358463862296,-0.22729279419943915,1.9372548449110938,0.8741210560868307,1,0,3373.593,0
-0.49732661202570716,-0.11732920386610882,-0.004634929237347779,-0.8573915097641375,0,1,2579.807,0
-1.1430071357428941,-0.24863521877310485,0.07545419597983402,1.1877864075016515,1,0,3288.545,0
0.7941122863784026,0.2513077691026264,-0.22787151894507163,0.42075189118980433,1,0,2948.35,0
-2.161363098191612,3.090512485619228,-1.879300932024496,0.4193549026085568,0,1,3373.593,0
-1.8793835079427192,-0.340160974074116,-0.42114842904669836,0.9153216256298973,1,0,3061.749,0
-0.3840998315899431,-0.6225224315320271,0.08257877856569751,0.12772189644347565,0,1,2664.855,0
-0.049531504341309956,-0.732382857539705,0.8101021967212898,1.0184324269357825,1,0,3543.69,0
-2.4557429321322344,-0.01426826184619446,0.7920147905152818,-0.42415481664515103,1,0,3118.448,0
-0.5965923010979769,0.2806201014378786,-0.7277067465210253,0.42370433662991264,0,1,3373.593,0
-0.26350242891160525,-1.0337217308429871,0.02784697019399994,0.9515642757489035,0,1,3033.399,0
-2.7530360289721427,1.872270727272878,-1.5715708315741306,0.668793638922448,1,0,2523.108,0
-0.4959249978938367,0.8429739753717277,-1.5380873182862262,0.3697795908333005,1,0,3855.535,0
-1.567705215525816,-0.8156836094387934,0.6022989396301536,-0.09135888083035293,0,1,2806.603,0
0.16767898904137551,0.2663689132224424,-0.02418129447140083,1.3882362227188048,0,1,2749.904,0
-1.467652514847344,0.03345342609265505,-0.034915463353588125,0.5565034448713065,1,0,2579.807,0
3.0977724129709325,-0.8196976412650822,1.2634697086873186,-0.7407904005500129,1,0,2636.506,0
1.353984557906722,0.03988617880009279,-0.9663516278737239,-0.6279184144422257,1,0,3430.292,0
0.47916008602154764,-1.1543202090344515,-0.0419133376027653,0.6593666187351714,0,1,3118.448,0
-1.3346079781681173,0.0031628782630447817,0.3896573517123019,-0.6251131522794349,1,0,3401.943,0
-1.570192773767404,-0.4555420689547739,1.039751553782046,0.668793638922448,1,0,3005.05,0
-0.5593331895843819,-0.7847487285333778,-1.0550309601424979,1.2081868962909201,1,0,1077.282,0
-1.0104859507089101,0.0217629937315051,-0.7703254221852293,-0.10777271796296739,0,1,2834.952,0
0.5800738319876224,-0.2717855046577189,0.3423277724184918,0.18067838761787372,0,1,3175.146,0
1.6012873733910507,-0.3954203870733296,0.5997690185111463,-2.136792831806089,1,0,4479.225,0
-1.2010329308466918,0.2126341132203969,-1.1297162882050422,0.1345739293585805,1,0,3175.146,0
0.19593599784000593,-0.3859017930705205,0.7673307933320516,0.17857875656396865,1,0,3543.69,0
1.4648234893661785,0.3585344105873731,-0.12076319720340138,0.2937012313986638,0,1,3118.448,0
1.4860982146388322,-1.3108193259562166,-0.4282220167671348,-1.158696432554588,1,0,2693.205,0
0.04896741427647368,-0.22632612713200395,-0.6555976972824981,-0.6251131522794349,0,1,2863.302,0
-0.40289105459253166,0.868935854909184,-0.14363876837144632,-1.00202418505158,1,0,2664.855,0
2.3674373161742794,-1.2816386284213088,-0.5091258629764549,-3.1234794193299025,0,1,3486.991,0
-0.5605963864803497,0.5629902024749744,0.4235243487637106,0.668793638922448,1,0,3175.146,0
2.0225412257530526,-0.33302488938462915,0.29229529035926594,-0.3952841303512876,0,1,3458.642,0
-1.5966390134669188,-0.44245427118933095,-0.05960034734544328,0.8741210560868307,0,1,3146.797,0
0.31188496090987455,0.1725306450679607,0.21453496486712328,0.6593666187351714,0,1,3685.438,0
-0.555502965423259,-1.1285658545136366,0.6879891792901943,-0.06316505009138812,1,0,3316.894,0
0.621688402069476,0.244031918685245,0.7640447475061902,-0.6279184144422257,1,0,2834.952,0
2.579687241335025,-0.420279007551382,0.19785415396691491,0.7601692655898182,1,0,3798.836,0
-1.314674722901001,0.011800831911368563,-1.1589335350419623,1.1090311847926158,1,0,3543.69,0
-0.7668044788821897,4.108976676083357,-2.7721204177820518,0.021326204951965244,1,0,3855.535,0
-0.5055407505272272,-0.9042781397653697,0.6806510933686608,-1.1591355889375374,1,0,3118.448,0
2.379128626257574,-1.313695510774854,0.7628099960108929,0.2098148521612918,0,1,2834.952,0
-0.3552523259132085,0.7993561309876506,-0.8778720314525763,0.8676913726580922,0,1,2636.506,0
-1.8878012909055837,1.3865488062552953,1.8686453984827556,0.7366517680716826,0,1,2891.651,0
-0.4731913376781963,-0.6453887261856464,0.2987575684210443,0.5980975650778654,0,1,3005.05,0
0.8128505682196754,-0.6747851895186678,0.6177214006279449,-4.116358022871595,1,0,4139.03,0
2.1769004000674563,-0.280183873451416,-0.8855325477543411,1.1287422178155566,0,1,3288.545,0
-1.6969807944200563,0.6137877629335543,0.3634956716456853,1.2693900100366868,0,1,3401.943,0
-0.7216926313136588,0.21677066838636125,-0.5250460156739719,1.2950497254806173,0,1,1899.418,0
2.9393239220990326,-0.8138314033605497,0.561115204558425,-1.8710924275703287,1,0,4309.127,0
0.6343309133893562,-0.009730187656507218,0.6667255158403083,0.5122777456792781,1,0,3713.788,0
-0.9945129263343324,-0.8907067944381611,-0.46940798918268456,1.2950497254806173,1,0,2721.554,0
-1.9745162253796305,2.275817963637383,-0.3938110219590113,0.34879249896691006,1,0,3685.438,0
-0.8061688845468322,-0.44280058140074885,0.6435615795575167,-0.10777271796296739,0,1,3912.234,0
2.916493930477842,0.37875336525197123,0.4267540745552315,0.6937481485353316,1,0,3515.341,0
-0.5597411519092125,-0.44387128801686915,0.6287021030975872,-0.0545174796329498,0,1,2806.603,0
-0.6470842187194534,-0.6882678856712424,0.5147359534789673,0.5707402595369169,1,0,2608.156,0
-0.257893213554308,-1.2704584024424048,1.0092179475231646,0.669040882353353,1,0,3231.846,0
2.11761146565445,0.25422774260319647,-0.5056125340071683,1.1537565516800585,0,1,1842.719,0
-1.5338070849688274,-1.3158378689913768,-0.9119675157675754,0.4051173036594271,0,1,3203.496,0
-0.6918870944018812,-0.6724057744241385,0.7742283884475625,0.18067838761787372,1,0,3628.739,0
2.4677084623590018,1.365767718515929,-0.7229610990941394,-0.9285633044439217,0,1,3742.137,0
0.46607260067692846,-0.2014302247454211,0.5419479257932924,0.668793638922448,1,0,3572.04,0
0.37461568439003745,-0.29352111312221363,-0.8135962233962721,-1.4130109615237962,1,0,3685.438,0
1.123098656804599,0.13177120172958573,-0.31218929137426593,0.23406350634753736,0,1,2863.302,0
-1.6956399227955616,1.6679030612168972,-1.0466977611707347,-0.017119150669703934,0,1,3373.593,0
-0.461363197930613,-0.7767607028932553,0.6835042720259559,0.14847260179864274,0,1,2721.554,0
1.4163217098568563,-1.0651153860480584,0.7158165701501596,0.7917098167959181,1,0,3231.846,0
-0.563490898642307,-0.4689098414673177,-0.14333582182533236,0.2967711575318198,0,1,3118.448,0
-1.5275732133332895,0.6516132479127509,-1.53780631040834,0.7483333948485821,1,0,3685.438,0
-0.4142765595137692,0.055825688282535035,0.7546976251276348,0.18067838761787372,0,1,3345.244,0
-0.4314151683821595,-0.21895021315623264,-0.025524499334151646,0.15699044693517192,1,0,3770.487,0
-0.7068173821331314,-0.6864956626029093,-0.5899212114357716,0.8774278863448246,0,1,3118.448,0
-1.31438845493444,-0.2717588374177775,0.8241665844388661,-0.0545174796329498,0,1,2891.651,0
1.4102430349358221,-0.31687801726086773,1.0588625985928726,-1.158696432554588,1,0,2353.01,0
-0.531710899908986,4.103393487365667,-2.5941743901564327,1.0207884017810211,1,0,3713.788,0
-1.1054079546808417,2.632271687658333,-1.6813345225281997,0.9387677456128881,0,1,3231.846,0
-1.5045526266761042,2.172335559028563,-0.9783058412009038,0.7483333948485821,1,0,3515.341,0
-0.802275441309827,1.3672664116005642,-0.2692887590356515,0.02655479124875132,1,0,3231.846,0
-1.937139324548394,-1.1878302591097845,-0.061243455522359214,0.1770064738273633,1,0,3401.943,0
1.2734424386631218,0.14283142619789124,-0.5351330640236832,0.6749217881751016,1,0,2551.457,0
-1.7461056238474086,-0.6728719205634189,0.2591089577819634,1.0494853066786651,1,0,3458.642,0
-1.0323473983115057,-0.5581879422314919,0.39202324113931736,0.6162911713470469,1,0,3316.894,0
0.8995689860340794,-1.2181001703055532,0.613397842517521,-0.23466278128466328,1,0,3288.545,0
-0.7348041989046686,-0.47420939965442016,0.7479516031064319,0.9893884842247467,0,1,2863.302,0
-1.4575433456652407,-0.2679803299939242,0.5585292239617079,0.9515642757489035,0,1,2806.603,0
2.3407230002827637,-0.9898280705246895,0.017321630475283158,0.6749217881751016,0,1,2948.35,0
-1.751913227507289,-0.07203115243729606,-0.8507546610962082,0.34597420506064824,0,1,2097.865,0
-0.6531237325459136,1.3852789296681212,-1.734762991886047,0.6937481485353316,1,0,1559.224,0
-0.8763044801017019,2.21312890339407,-0.47665222091062215,1.407580386127358,0,1,3288.545,0
2.011404300125408,-0.7772823228574035,2.810270817415482,-2.7565533347551727,0,1,4025.632,0
0.6394718599646723,-0.3847738148741141,0.17099112442021686,0.6969851604096842,1,0,2494.758,0
-0.5213584534176041,0.7448189504579823,-0.22930635529383547,0.16046417734761742,1,0,3061.749,0
-1.243101344352001,0.6752245190742464,0.29518230636738535,0.8741210560868307,1,0,2976.7,0
1.1776765979268624,-0.7866125954316686,0.6492456847356679,-3.6275118821243044,1,0,3657.088,0
1.0193066102494057,-1.1510929615526844,-0.7747215517140309,-0.42415481664515103,0,1,1389.127,0
0.3592321668282519,-0.538962390031813,0.9330312754132937,-1.0662662448923197,1,0,3685.438,0
1.014635384317507,-0.35786288325200794,-0.06083932992451765,-0.6279184144422257,1,0,2551.457,0
2.1420062821932637,-0.42829492806906666,0.38178491494718414,-0.9072379170627416,0,1,3118.448,0
-0.23593300315695986,1.9080872728261637,-0.4321096241484158,-1.158696432554588,1,0,3090.098,0
2.078894683778539,0.16695648468546528,2.727574090718731,0.267327970645853,0,1,3543.69,0
3.4905002051534533,-0.5642787838291402,0.06628425132031877,0.6593666187351714,0,1,3685.438,0
-1.5705613960906464,3.2605924843111946,-1.5692298387043337,0.5922472944977627,1,0,2438.059,0
0.15785303780136462,2.883715741809391,-1.8576729282737101,-0.08442063628159319,0,1,2806.603,0
-1.9126217956736524,1.203263424138067,0.6259216071046105,0.8554117532601229,1,0,2948.35,0
-0.05771425165818821,-0.1811845377571104,-0.08258062358243484,0.3697795908333005,0,1,2863.302,0
3.8067582560903075,-1.2244916311690361,1.4948867279969351,-1.0478940511070098,1,0,3657.088,0
1.6748036037320109,-0.3659777071797932,1.0212268890095018,0.5103225245341347,1,0,2834.952,0
0.4397443764888004,-0.028101408446795692,-0.1573679643831576,-3.8714223811342956,1,0,2806.603,0
-0.850356951030329,-0.7657380435213876,4.177321335732673,0.481964203181843,1,0,2948.35,0
-1.4648569251662322,0.11635337034566638,0.5935862202618585,1.3465159282293535,1,0,3175.146,0
-0.226718277649028,-0.16920243454726105,-0.8045900175986863,0.30231390035848893,1,0,2267.962,0
0.9438653721340222,-0.655795073116619,-0.12040643110316737,1.006292376026391,1,0,3231.846,0
2.2542055224911115,-0.6720723950349786,0.652975595915499,-0.09135888083035293,1,0,2721.554,0
1.0605120720106516,-0.48407304642880683,0.7036529612686764,0.18067838761787372,1,0,2863.302,0
-1.6625854514890488,0.7394573409758644,0.6734794190019944,-0.42415481664515103,1,0,3033.399,0
1.7519170481087871,1.9264287305540109,0.33031048480153974,0.48742084397781094,0,1,3260.195,0
0.7981719530767512,-0.5640399787769865,-0.06903908062451106,0.20591141050966377,1,0,3742.137,0
-0.8930224402297977,-0.5605029255954191,-1.2624029904293712,0.7601692655898182,0,1,3005.05,0
-1.0333662684296074,-0.43502401266562357,-0.29861401530922943,0.267327970645853,0,1,3401.943,0
-0.3086570657182914,1.1466745397346856,-1.2387161724277929,-0.15863582821900984,1,0,3033.399,0
-2.155941938159706,1.239022069190683,-1.7346415338523358,0.18067838761787372,0,1,1133.981,0
2.7021129816824554,-0.7328365137424787,0.43028535871410756,-1.5171157524687353,0,1,3713.788,0
-1.5412423565897055,-0.11310791925242245,-0.05933462812406419,0.18067838761787372,1,0,2381.36,0
-1.2886416510418086,0.38333725427359866,-1.5766760624718243,0.11970046578826865,1,0,3288.545,0
-0.4613966346653787,-0.5146419139800122,0.4110748168080447,0.14847260179864274,0,1,3373.593,0
-1.6715482631729315,0.6451015658308261,-1.2090110570709172,0.7475971205191789,0,1,2012.816,0
0.608544313251096,-0.769097946830216,1.0172201632340538,0.5707402595369169,0,1,3090.098,0
0.9136268230733159,0.8175637434724969,0.6203282356529928,0.9153216256298973,0,1,3628.739,0
1.4335850766561968,-1.0080036671398476,0.556375719198452,-2.238075337222779,0,1,2693.205,0
2.5999807050057617,0.04369697766393411,0.15359467649158895,-0.4307742895182377,0,1,3373.593,0
-0.4909327163123611,-0.34757314866441635,-0.7828839135115365,0.9014123902324234,0,1,3175.146,0
3.9023102023219733,-0.8421849352115655,0.45515643455774496,-1.4130109615237962,1,0,3175.146,0
-1.2052674022257643,-0.7382787263345029,0.12091328386881016,0.14847260179864274,0,1,2976.7,0
-0.4238935380612811,-1.3321380081840153,1.1663425537466259,1.2724790271373771,0,1,3175.146,0
0.12656931019824896,-0.525590703806258,1.536283541584885,1.0471703022605388,0,1,3543.69,0
1.8794148214311208,-0.751394201140656,0.05679482042834689,-1.2359582280980541,1,0,2948.35,0
-2.747937647181285,1.0394702368177127,-0.9972836651281376,0.2967711575318198,0,1,3288.545,0
-0.6947952577844889,-0.12793642550855414,0.7104318528062847,0.14847260179864274,0,1,2693.205,0
2.6070006782166883,-1.215681294265763,0.7001200138434694,-0.23466278128466328,1,0,2863.302,0
-0.26476300436050076,-0.3368379970518163,0.7346662297508875,-0.6925799621828356,0,1,3373.593,0
-1.3878736858913583,0.7180720876724789,-1.8689690087732553,1.1287422178155566,0,1,3572.04,0
0.3813849905633247,-0.7593340774861824,0.4104991051133209,-0.7407904005500129,0,1,3090.098,0
-1.5268285998463598,0.5851699588977625,-1.3868048757155877,0.7280543761606564,1,0,3827.186,0
-0.5263122843065144,0.4613085592994373,0.13541850697578903,0.1770064738273633,0,1,3883.885,0
-0.40411685452844875,-0.40441381277686445,0.14680928562180717,-2.136792831806089,0,1,3061.749,0
1.3572446112674115,0.1471758161632103,6.42632588876408,-0.9012990245538669,1,0,3543.69,0
-0.7643586607185461,0.7263392948930052,0.32556333410662563,0.9325584814642905,0,1,3430.292,0
-1.1745324262305028,3.164290842596547,-1.215717632587241,0.665249389306221,1,0,3345.244,0
-0.9277561206833975,0.326350215690824,0.931298186170501,0.18067838761787372,1,0,3600.389,0
0.4815663258953989,1.5184830377857532,-0.1356365159646646,0.668793638922448,1,0,3543.69,0
-0.59556829388712,-0.24260341791172157,-0.35462492919074207,1.0207884017810211,0,1,2636.506,0
-0.3946142413717962,0.44588335727867334,-0.22999184272434772,0.24440788745885483,1,0,1927.768,0
-1.2782448848839294,1.626005846646021,-0.9367397804185392,-0.23466278128466328,0,1,2863.302,0
-0.7770111401954767,2.1851358275183377,-0.3369313648351345,0.47063424036833273,1,0,3316.894,0
-0.31088589214265056,0.6671944360874159,-0.7843149120069685,-0.10777271796296739,0,1,2834.952,0
-0.47041331641569284,-0.10612967139458221,0.4486330707866132,0.5561889958410682,1,0,4535.924,0
0.27586664466151567,-0.04716979296152587,-0.19959141591481624,0.11970046578826865,0,1,4677.671,0
-1.9190956675643942,2.5516419503375167,-2.219396142674567,0.7218154537131228,0,1,3118.448,0
-0.19925182683419446,0.1155661538021393,-1.4658870355831302,-1.1591355889375374,1,0,481.9419,0
-0.7730494927613205,-0.549191812410864,0.23387939813337838,0.8772243506342021,0,1,2579.807,0
-0.999520100117387,-1.268032136922214,-0.07163550744144401,0.8741210560868307,1,0,3146.797,0
0.83146225726229,-1.328562455613107,0.047380418895115135,0.4193549026085568,1,0,2636.506,0
-1.7053231976506713,-0.44033897819934165,0.43563644603631785,-0.2211953861401841,0,1,3231.846,0
-0.9305621493460846,0.4163841079611821,0.13330899516474096,0.9325584814642905,1,0,2920.001,0
-0.5451370549171858,-0.7724238244237022,0.9460485357327738,0.7854121184981648,1,0,2239.612,0
3.09925018597311,0.09623440760721719,0.06317553852609813,0.7475971205191789,1,0,3231.846,0
-0.9010608086099738,-1.2343398643156218,-0.3545040649776483,-0.2211953861401841,0,1,2012.816,0
1.3766820935869075,-0.36649908591969754,0.7135338694688401,0.6713441782855014,0,1,2976.7,0
-1.502248550140748,-0.7077961451631205,0.6481991366798958,-0.10777271796296739,0,1,2608.156,0
-1.1565018952587118,-0.6623197913308873,-0.014011287501884233,-0.2211953861401841,0,1,2636.506,0
-1.7821114010831733,-0.5788643522804748,0.5236145272247562,-2.238075337222779,0,1,3005.05,0
1.18566299133646,0.08524216721390686,0.4939427744886305,0.49068765116069946,0,1,2806.603,0
