group_1_pc,group_2_pc,group_3_pc,group_4_pc,group_5_pc,Y,W
0.98442134675555,1.0756769845582297,1.8465352518568008,-1.4773566856530873,0.18067838761787372,3316.894,1
0.98442134675555,-1.1764758519968082,-0.8694753173805888,1.0001486730165305,0.34372262756880706,2296.311,1
-1.015622023328867,2.56850982379284,-0.6127680942207928,0.7551779824669864,-0.3395269001024547,3175.146,1
0.98442134675555,0.9745560142913023,1.3876120180809295,0.6176814851843089,0.267327970645853,3005.05,1
0.98442134675555,0.07294007384852341,0.8533373517785634,-1.0896928820946281,0.5103225245341347,2409.709,1
0.98442134675555,-0.666439088144158,1.6892847999966438,-0.3921793499490325,0.9474045779679688,3486.991,1
-1.015622023328867,-0.6707130691109251,-0.7288713336344017,-0.048738738525248584,-3.111204948489279,3090.098,1
-1.015622023328867,0.44127756471303736,-0.959531688008504,1.764943633878223,-3.4596551749260236,3373.593,1
-1.015622023328867,-1.3710339626555146,0.3408636719919987,0.011845078317509387,0.14847260179864274,3175.146,1
0.98442134675555,-0.8999160848734598,0.7473495880287522,1.034250371362353,-0.3952841303512876,3316.894,1
-1.015622023328867,1.2361606881858307,-1.0080798724845477,0.10466970979137388,1.0471703022605388,4167.38,1
0.98442134675555,-1.0935590926337584,0.40576125204759694,-0.38038992666052174,1.5348301851362627,3005.05,1
-1.015622023328867,2.305368817815787,-0.12863752980809737,0.5716527805935376,0.7218154537131228,2948.35,1
0.98442134675555,1.681655156081684,-0.5345859185784656,-0.4385895492490544,1.614395648432997,2381.36,1
-1.015622023328867,-1.0620367094578393,0.14963586056152503,-0.081080434218483,-2.8102445511246916,3515.341,1
-1.015622023328867,-1.5334688210169216,0.14015643830216848,0.3861924877504488,-0.6994510998271093,2381.36,1
-1.015622023328867,1.0954869426688885,0.0854264927394617,0.47028755233483643,0.8099302377664354,2721.554,1
0.98442134675555,0.08784213592825893,-0.21649255587561658,0.701047709642429,0.668793638922448,3628.739,1
-1.015622023328867,-0.4571595208176218,0.42279178510776205,-0.9071459738644402,0.11970046578826865,3628.739,1
-1.015622023328867,-0.8802607872005714,0.6844187672351381,-0.4787293438319531,0.9325584814642905,2778.253,1
0.98442134675555,0.35982762862101997,-0.9188865915102501,0.2070983612147587,1.0584561505140764,2636.506,1
0.98442134675555,1.2545352041746018,-0.3968906583290486,0.43962060241643514,-1.268598786849807,3118.448,1
0.98442134675555,1.1170857187193148,3.9344957101172238,-2.789546495142996,-0.7407904005500129,3118.448,1
0.98442134675555,-0.3845926740119339,-0.497600904036408,0.23280532584177988,0.49068765116069946,3005.05,1
-1.015622023328867,1.1070520245121969,-1.0589106691001133,0.49458200661515256,-0.8224684653079967,3231.846,1
0.98442134675555,1.50792872174009,-0.9329863002554173,0.612739172834772,-1.289172785595839,3458.642,1
-1.015622023328867,0.6615540087294827,-0.2935747413477409,1.9122446486215698,0.3826198239601154,2806.603,1
0.98442134675555,-1.8115963302467533,-0.45140528125131113,-0.493766148795766,0.2570873449783527,2211.263,1
0.98442134675555,-0.13555425051647377,0.5186730451319449,-0.6620382076778545,0.14847260179864274,2920.001,1
0.98442134675555,2.2380702169860314,-0.5129220313605777,-0.308860509680591,0.7475971205191789,3175.146,1
0.98442134675555,-0.2714195262579726,-0.7559622627781061,0.7017695668615278,-0.6994510998271093,3231.846,1
0.98442134675555,-1.1144602196575137,0.23953845106800212,0.696938461703473,0.4193549026085568,3005.05,1
-1.015622023328867,0.5089211440567785,-0.31344503022279124,-0.2922092855148959,1.614395648432997,2296.311,1
-1.015622023328867,-0.4100343547381008,0.4546266010997683,-0.23887164228141738,0.24440788745885483,3486.991,1
-1.015622023328867,0.5924046232135578,1.5988965037398601,-0.9564003361622132,0.668793638922448,3742.137,1
0.98442134675555,-0.2337103168682787,-0.5229576994867265,0.3421906490820549,0.22653817166899673,2891.651,1
0.98442134675555,0.611225382008704,-1.109855301908799,1.2056924743525177,0.49068765116069946,2806.603,1
-1.015622023328867,-0.02666011641067767,-0.31058000292752375,0.577295277736597,-1.268598786849807,3061.749,1
-1.015622023328867,-0.6496311719375404,0.5726477376330547,0.010217588323055657,0.09369614646304608,3090.098,1
0.98442134675555,3.108747531824617,-0.9990286180462263,0.8063113754143163,-0.06316505009138812,3005.05,1
0.98442134675555,0.5127762311673552,-0.004321937299760969,0.14084464824351386,0.02655479124875132,3600.389,1
0.98442134675555,-0.3970994157689762,0.1081111617080674,0.37613966161092116,-0.3395269001024547,3401.943,1
0.98442134675555,-1.4676520502686357,0.17563150614745035,0.377679696870053,-3.5359336601825637,3770.487,1
0.98442134675555,0.5064072401211415,0.09568493138811432,-1.0398135751660227,1.006292376026391,3373.593,1
0.98442134675555,-0.9003078267759377,1.5728760723294544,-1.6621382381609215,0.790918732205368,2041.166,1
0.98442134675555,-1.6141823484990958,-0.10449133887396961,-0.8371369169854596,-0.10777271796296739,2353.01,1
0.98442134675555,2.747723571993866,-1.3888562556032957,0.6732518158093154,-3.111204948489279,3146.797,1
0.98442134675555,-0.2712371853546188,2.4441063034027057,-1.8545741611192963,1.5348301851362627,3175.146,1
-1.015622023328867,4.15604439097738,-1.3771946534817485,0.63235967840771,-1.1173027465697833,4195.729,1
-1.015622023328867,-0.554359219851171,-1.3550453288671729,1.7724783018539216,0.1770064738273633,2721.554,1
-1.015622023328867,0.6842671938333053,2.4895406068376276,-1.5759653287411763,0.6937481485353316,2324.661,1
-1.015622023328867,0.7393042668091002,0.5172821037765075,0.08984625121853197,-0.6994510998271093,2636.506,1
0.98442134675555,-0.3231263568454168,0.21394067580535125,-1.1336937471372857,0.668793638922448,2920.001,1
0.98442134675555,-0.8572540011094039,1.2022077653709355,-1.8083479646057625,0.1770064738273633,2920.001,1
-1.015622023328867,-0.13900302587905766,0.22231228193854724,0.3123678283597871,-1.8363537108349002,3033.399,1
0.98442134675555,0.4270483314740922,0.20536509633169578,0.5093858458897006,1.2275056650218534,3231.846,1
0.98442134675555,-1.8387351440154682,3.1500340297801372,-0.9572517709998346,-0.25463109483144053,3486.991,1
0.98442134675555,-0.5101727774406624,0.7741495001015974,-0.9915710058599975,-1.268598786849807,3005.05,1
0.98442134675555,2.296068817974308,-0.8426618150946712,-0.050382218083549,-0.8224684653079967,3090.098,1
-1.015622023328867,0.2681073250870254,0.06897335509884935,1.831925873507524,0.02655479124875132,2693.205,1
0.98442134675555,1.0333279289211201,-0.24426486586245144,0.7764665197300087,0.18067838761787372,3713.788,1
-1.015622023328867,0.14930609330187605,0.03197312872877392,0.5233314299975299,0.18067838761787372,2353.01,1
-1.015622023328867,-0.11764123087691268,1.9096252134294016,-0.4757090036441994,-0.08800536043304702,2693.205,1
0.98442134675555,1.3765448925681367,-0.64219484623118706,0.02908708034255428,-1.2359582280980541,3742.137,1
0.98442134675555,-0.1037921243131973,1.8742367074006003,-1.6900477312628075,1.1287422178155566,3515.341,1
-1.015622023328867,0.7560763878144754,-0.39661884177251533,-0.598123304828913,0.14847260179864274,2211.263,1
0.98442134675555,-0.0818871434811841,0.7795507774071643,-0.7288099432420709,0.3826198239601154,2267.962,1
-1.015622023328867,-0.8926203848904453,-0.4877485357316186,0.7527707755710629,-0.09135888083035293,3600.389,1
-1.015622023328867,-0.47815480537307636,0.7142600698577625,-0.21573371064543884,0.1770064738273633,2721.554,1
0.98442134675555,0.637348946634636,-0.35621776945683103,-0.3127755137307726,0.47063424036833273,1757.67,1
0.98442134675555,-1.149748277547003,-0.3606981004427656,1.0166730112626912,0.49171347281299316,2438.059,1
0.98442134675555,-0.6164536069654988,-0.7590001784959918,0.002705012696086479,0.4051173036594271,2664.855,1
0.98442134675555,-1.4701257685261568,-0.8424539006445412,0.7578138240944983,0.4051173036594271,2806.603,1
0.98442134675555,-2.130254170299834,1.2482269560757668,-0.8098639731560285,0.5122777456792781,1984.467,1
-1.015622023328867,-0.5505486655448417,0.0783081541357981,0.5150939970911511,-0.9298069357645375,2693.205,1
0.98442134675555,2.3080107851486504,0.03340077866753031,-0.801886833638491,-0.8224684653079967,2069.515,1
-1.015622023328867,1.5537662916850323,-0.5552064609588983,-1.2748642296382726,0.42075189118980433,2834.952,1
0.98442134675555,-0.9267968058990543,-0.1021268232855422,0.12615009091598123,-0.49599523560554626,4082.331,1
0.98442134675555,0.6622876575855968,-0.5181438879444561,0.3972160817690435,0.6711274691196185,3713.788,1
0.98442134675555,0.26430088188136636,-0.45449026603356346,0.6100063086892614,0.14847260179864274,3713.788,1
-1.015622023328867,-2.3665418656411163,0.10038125843774265,-0.4384950490076885,1.0494853066786651,1275.729,1
-1.015622023328867,0.898480611206334,-0.7694199372276458,0.1832622751684577,1.5517052468517345,2693.205,1
0.98442134675555,-0.7015659029995831,-0.3083191116613404,-0.695041909694981,0.9852566609449942,3515.341,1
-1.015622023328867,3.474773104152704,-0.38428602136472745,0.6265257511137147,-1.3788456737766928,3260.195,1
0.98442134675555,-0.4111516705817086,-0.18206491122804147,0.004117721105843481,-1.8710924275703287,2636.506,1
-1.015622023328867,-0.9165134428249903,2.1055268853124636,-0.6191437811777265,0.668793638922448,3572.04,1
-1.015622023328867,-0.006963683400336262,0.8319657241034439,-0.8255663125668862,-3.5359336601825637,2494.758,1
-1.015622023328867,-1.283097250886199,1.1522657397701215,-0.6133286635558655,1.5348301851362627,2749.904,1
-1.015622023328867,-0.5947238381207929,0.853741798770132,-1.8507040259843897,0.14847260179864274,2863.302,1
0.98442134675555,1.4721208689510978,0.6632094526048664,-0.7857842772951399,-0.08800536043304702,2834.952,1
0.98442134675555,-0.1538706208443214,-0.7139573507367817,1.4023565660021502,0.4051173036594271,3033.399,1
-1.015622023328867,-0.6626559977467882,0.06354057818356904,-0.8819770624701585,0.4565137585185365,2466.408,1
0.98442134675555,0.9135954464663605,0.23024251960476658,-0.6625320616821931,0.7475971205191789,3968.933,1
-1.015622023328867,0.6548537031092846,0.26144572552954176,-0.08304335178336136,1.3282103035083965,2749.904,1
0.98442134675555,-1.331525532108935,-0.029343829973020836,0.16508853711090554,-0.42415481664515103,3458.642,1
-1.015622023328867,-0.2022826067782254,-0.9379168950694943,0.7782434830450594,0.3697795908333005,3316.894,1
-1.015622023328867,-0.41115980478928504,0.1893742247951973,0.0035947771040715053,0.9325584814642905,2948.35,1
0.98442134675555,-1.7274242554247785,0.25557557912404544,0.9862016571371175,-0.08442063628159319,3118.448,1
-1.015622023328867,0.22437047263274373,-0.6195333174165132,-0.12173169562316032,1.0124959452331876,2523.108,1
-1.015622023328867,-2.0830541329135297,-0.23565694964408845,-0.9419907429193654,-2.0822844253380626,2438.059,1
0.98442134675555,0.4453311440291383,-1.1606357977233397,-1.6469019719632194,0.1770064738273633,2409.709,1
-1.015622023328867,-0.5416779796554088,-0.8541944612745836,-0.20778168433303565,0.2967711575318198,2806.603,1
0.98442134675555,-0.0625313531836608,-0.4229895179555398,0.7141772705014507,-0.0545174796329498,3770.487,1
0.98442134675555,1.8317584769494588,-1.0147110177661265,0.5422791700846319,0.7721761398727878,2834.952,1
-1.015622023328867,0.34342239483146625,0.3378782484069544,-0.9015169592239648,0.665249389306221,3118.448,1
-1.015622023328867,0.13021001554613923,1.2229667489510179,-0.35505361497556326,0.7475971205191789,2523.108,1
0.98442134675555,0.8860351212439612,-0.3065319397729187,0.020843380230529486,0.5922472944977627,2721.554,1
-1.015622023328867,-1.7277830225624755,-0.34503034430407686,0.7851367553633865,0.4051173036594271,3203.496,1
-1.015622023328867,-0.1529675036242541,-0.4094890449794267,0.675026062154175,0.18067838761787372,3033.399,1
0.98442134675555,0.5701971787909044,-0.6173567540031193,0.6063261596139957,-0.6994510998271093,4819.419,1
-1.015622023328867,0.27849895586801554,1.859974091704469,-0.16471089010856574,-2.0822844253380626,1474.175,1
0.98442134675555,0.7185809583158622,-0.3998167648056746,0.7729573601932941,0.6819305096795109,3146.797,1
-1.015622023328867,-0.05193098431590426,0.47758801815722163,-1.5117189959628514,-1.0478940511070098,3175.146,0
-1.015622023328867,0.27283649695219403,-0.42420712051400883,0.7161207122347594,0.7721761398727878,4337.477,0
0.98442134675555,1.3906525159011485,-0.5330820028887164,-0.044832227336603,0.6430784475468168,2948.35,0
0.98442134675555,-1.3853477998781218,-0.41661871337130785,0.36855835294538947,-0.7407904005500129,3657.088,0
0.98442134675555,-1.3138906472329315,1.2877043123363858,-0.15054589215191808,0.02655479124875132,3685.438,0
-1.015622023328867,-2.470404750900217,-1.4029676716760096,1.8945227510884044,-2.0822844253380626,2438.059,0
0.98442134675555,2.35430458200461,-0.47322951737403923,-0.26463260399275823,-0.08442063628159319,3090.098,0
0.98442134675555,1.5345842663914617,-0.5300868898403136,0.739901558643288,-0.7407904005500129,3798.836,0
-1.015622023328867,0.5661363128261164,-0.42526410180475166,0.7745817218234344,-0.8224684653079967,3005.05,0
-1.015622023328867,-2.451237390945395,1.9432865193915354,-0.33259705719741284,-2.110524084469956,2636.506,0
0.98442134675555,1.8166211745878518,-0.5211303344272087,-0.4366304884382617,-0.08800536043304702,2041.166,0
-1.015622023328867,-0.7842305118956998,1.3681308829813057,-0.1521230490705681,0.3918349616228397,2920.001,0
0.98442134675555,0.856890097168644,-0.14720602592339682,0.05003554076561669,0.7721761398727878,3288.545,0
-1.015622023328867,-0.3437065729048374,-0.933307435743435,1.9246052608492281,-0.08800536043304702,4535.924,0
-1.015622023328867,-0.2937783324610004,0.5382626926523992,-1.141300977791738,1.1287422178155566,3373.593,0
0.98442134675555,-0.13780470623629176,-0.8129652168152944,0.8128712863462892,-0.47624577158404,2069.515,0
0.98442134675555,-1.367786532140257,0.3754056602722811,-0.9484114735442901,1.0124959452331876,2863.302,0
-1.015622023328867,2.80443895168704,-0.8888386020751162,0.47677126980064194,-0.9012990245538669,3118.448,0
0.98442134675555,-1.846140510087665,1.9971451116663295,-1.9774439195060558,0.626015652214736,3600.389,0
-1.015622023328867,-0.9648236492526635,3.8741651424738457,-2.6387440333181393,0.9474045779679688,3515.341,0
0.98442134675555,1.0551609552775192,-1.153534212243653,0.8675601775292932,0.2967711575318198,3742.137,0
0.98442134675555,-0.11873441523432907,-0.2537945867845571,-0.5832901237925737,-0.3395269001024547,3345.244,0
-1.015622023328867,0.2506911938897641,-0.9299088577066463,0.739982717953454,0.9014123902324234,3260.195,0
-1.015622023328867,1.4834218077513417,0.05762702117003804,0.12809254164960182,-1.1227770702985473,3430.292,0
0.98442134675555,-1.6147288745511,3.0510042057469517,-2.5150056437773296,-0.3977065103942453,2664.855,0
0.98442134675555,2.5707145432717997,-0.6429724387960535,0.08497516912358093,-1.0320082855204935,3260.195,0
0.98442134675555,0.3225303715764194,0.2320942035427769,-0.35387740427420084,-1.289172785595839,2749.904,0
0.98442134675555,-0.32887140587307384,-0.46589384949169127,0.8107797590499556,0.18067838761787372,4507.574,0
-1.015622023328867,1.6337002836966188,-0.4553425321357702,0.7410243650806297,0.6749217881751016,3345.244,0
0.98442134675555,-0.8073959465867055,0.28440680901596294,0.1439454479397094,0.9474045779679688,3260.195,0
0.98442134675555,-0.6715493134940071,1.3770914182603309,-0.971072320356383,0.9325584814642905,3345.244,0
0.98442134675555,-1.2291702894172372,-0.2686060801161965,-0.07089270671302458,-0.0545174796329498,2806.603,0
-1.015622023328867,-0.9486926744656293,-0.7429266392106145,-0.03900284648993646,1.13981755393004,3090.098,0
0.98442134675555,0.044717118859858296,-0.5218459455919514,-0.16392411274892363,0.23406350634753736,4139.03,0
-1.015622023328867,-1.551260115439573,-0.9206750106817018,-2.507083397313548,0.1770064738273633,2806.603,0
0.98442134675555,-1.800252677440648,0.21872774206061185,1.891537388088018,-0.0545174796329498,3288.545,0
-1.015622023328867,-1.3958257548473587,0.919141324914737,-0.09687663087654032,0.6907271339103732,3345.244,0
-1.015622023328867,-2.3172269300498183,0.7744691104643672,-0.37573488086548645,0.4692426957910535,2551.457,0
0.98442134675555,1.4279787989736428,-0.35492183196456045,0.2553410619836869,0.9153216256298973,3090.098,0
0.98442134675555,0.14506470659366438,-0.6241863331542915,0.11803490650547802,0.14847260179864274,2721.554,0
0.98442134675555,1.406801300755736,-0.5550606117025767,-0.048791125307466515,0.11850536646386456,3572.04,0
-1.015622023328867,-1.9463514111231472,0.6222875386574421,-0.11449444827654494,0.24440788745885483,3090.098,0
0.98442134675555,-1.6921105517355497,0.8136791025933353,-1.6747908115954853,0.5122777456792781,850.4857,0
-1.015622023328867,2.059383843947768,-1.1834442196738753,0.5494227291852164,-0.36242411326182566,3345.244,0
0.98442134675555,-0.9275959128463096,-0.09265755289169601,-0.4026003497150348,-0.2199629889527252,1984.467,0
-1.015622023328867,-0.3301187847793897,0.8896011983115208,-1.2552021931074113,0.02655479124875132,3515.341,0
-1.015622023328867,-1.5841777330207432,0.8093564355059882,-0.07710824991274731,0.16162409391493665,3118.448,0
-1.015622023328867,0.8419642226455145,0.230556090674691,0.14016586947497164,-0.9012990245538669,3090.098,0
-1.015622023328867,-1.1555906211775757,2.9722128299701236,-1.4811958775163738,0.7721761398727878,3458.642,0
0.98442134675555,0.012030142925993081,0.6845683797233081,-0.701876398405233,-0.09135888083035293,2920.001,0
0.98442134675555,-0.6859910818141536,0.22183409289605416,0.0917386269058591,1.2548709102270224,1502.525,0
-1.015622023328867,-2.226575268647699,0.3816536704903739,-1.8738951111203495,1.2780391901309807,3458.642,0
-1.015622023328867,1.3779317319652173,-0.7286725152760827,0.04629569494948142,0.49068765116069946,2948.35,0
0.98442134675555,-0.47076648534052756,-0.04137264702616176,0.681541584429023,0.9444338970523813,3316.894,0
-1.015622023328867,1.5312876345394173,-0.5193787156512951,-0.43664818064939703,1.0494853066786651,3997.283,0
-1.015622023328867,-0.6797362122201268,2.170986733555135,-1.8666515230710066,0.7601692655898182,3316.894,0
0.98442134675555,2.4556087166744263,-0.27123895079348764,0.332088014138885,0.14847260179864274,3742.137,0
0.98442134675555,0.29092408628096206,-0.5584994544090601,0.5473026831785778,0.8772243506342021,3118.448,0
-1.015622023328867,-2.2139907593603034,0.6403419881807166,-0.7432740054563024,-0.6994510998271093,2353.01,0
-1.015622023328867,-1.3429163645301951,0.9856061180353498,0.3855811181779807,0.7901956349199695,2920.001,0
-1.015622023328867,0.012504961610698584,-0.8310023374838205,-0.06798442925226439,0.9014123902324234,3572.04,0
0.98442134675555,-2.453328703989861,-0.613244739829051,0.6621583804519703,1.0494853066786651,1615.923,0
0.98442134675555,1.8262371508816788,-1.2469848279596374,0.5259726373331763,0.14847260179864274,3770.487,0
-1.015622023328867,-0.22319870763013033,-0.9668615693154832,0.48047530616446443,-0.017119150669703934,2920.001,0
-1.015622023328867,-0.7103933707129245,-0.5137971792862654,0.3849627688572442,-2.0822844253380626,3401.943,0
-1.015622023328867,-0.21886444900260327,0.08337656243192139,4.137288991934906,0.8772243506342021,3657.088,0
-1.015622023328867,-1.7874994952458727,-0.8737503240366553,0.22047281708697544,0.18067838761787372,3742.137,0
0.98442134675555,-0.21027181501133044,-0.3586344330493307,-0.40380034504069257,0.267327970645853,3146.797,0
0.98442134675555,-1.5507718811358409,0.5367377967346081,-1.23609888449619,0.11970046578826865,3543.69,0
-1.015622023328867,-0.5852720196582575,-0.7801779427324986,1.4015470479294818,0.668793638922448,3033.399,0
0.98442134675555,-1.7263623938149235,1.224253860175161,-0.9758433190115445,0.669040882353353,2948.35,0
-1.015622023328867,-0.8762320272168608,-0.029182542899652848,0.6623359670906608,0.7366517680716826,3430.292,0
-1.015622023328867,1.7138270899730819,0.7720089877516996,-0.39854696534931855,0.7475971205191789,2891.651,0
-1.015622023328867,3.279009186067118,-1.000963368655203,0.7992538175863543,-0.9072379170627416,3260.195,0
0.98442134675555,-0.6687935624958773,-0.3501720171473995,0.0778971561522925,1.0471703022605388,2494.758,0
0.98442134675555,-0.88248744897288,-0.5507105499605734,-0.0726036881811244,0.9992911161797893,3685.438,0
-1.015622023328867,-0.7261964752314469,-0.2523442951774257,-0.560789111336281,0.16162409391493665,3430.292,0
0.98442134675555,-0.47089669457267774,-0.3695537256275515,-0.4412899353185613,0.48742084397781094,2494.758,0
-1.015622023328867,-1.4632678631451983,-0.9648458283013873,0.22365533427102882,-0.09135888083035293,2636.506,0
-1.015622023328867,-0.04375837087593572,-0.7926134967369981,0.7221219107783522,-0.06316505009138812,3486.991,0
0.98442134675555,-0.6425632069243853,1.0227119760341208,-0.22697297468945374,0.7823465347255005,3146.797,0
-1.015622023328867,0.2060647777308331,-0.7302454650679102,0.18189913043167583,-0.08800536043304702,4252.428,0
-1.015622023328867,-0.09493502968900186,-0.044280332390008045,0.30955901487845783,1.1287422178155566,3288.545,0
-1.015622023328867,1.8032441264207009,-0.19909774413752226,-0.8652075768146646,-0.25463109483144053,3316.894,0
0.98442134675555,2.1608515154042123,-0.5592912753286969,0.477904184297917,-0.8824666025837765,4195.729,0
-1.015622023328867,-0.33002135368698565,-0.9601242265639629,0.9022613654024991,0.481964203181843,3373.593,0
0.98442134675555,-0.3099844447001866,-0.38308002857496976,-0.03476542337891658,-0.2211953861401841,3316.894,0
-1.015622023328867,1.0278698378245998,-0.6684069362505228,-0.4651973216417392,0.7721761398727878,1530.874,0
0.98442134675555,2.200339766814517,-1.025532689365186,0.6428360005220255,-0.6279184144422257,3827.186,0
-1.015622023328867,2.8734680475983088,0.8380579507692723,0.002288721225326898,0.7721761398727878,2608.156,0
-1.015622023328867,1.8120410125216173,-0.13246493866507597,0.0618966578246913,-1.5143914277116595,3486.991,0
0.98442134675555,-2.7751169281716095,3.067190558728668,-0.5406838765585552,0.5122777456792781,3883.885,0
-1.015622023328867,-1.3187002235208476,0.9609927720966684,-0.06815730818176319,-0.23466278128466328,3657.088,0
-1.015622023328867,-1.5000566733283525,-0.3671672041068869,-0.9845783490612318,-0.6931591742390594,1927.768,0
0.98442134675555,-0.24025422216721348,0.6258210723706076,-1.5026563717838277,0.16046417734761742,2976.7,0
-1.015622023328867,1.78737389974251,0.38733294196503826,0.09263749526465287,-0.4307742895182377,3090.098,0
0.98442134675555,-0.42282549714690904,-1.1590898649131969,0.8597387495814123,0.7475971205191789,3316.894,0
0.98442134675555,-0.7023189512766751,2.24402812935159,-1.5680909697851957,1.0494853066786651,3401.943,0
-1.015622023328867,-1.798974421463031,-1.1934198446133135,0.7826828812955153,-1.8363537108349002,2778.253,0
-1.015622023328867,-1.0139847829549737,-0.8213402074382296,0.017006835631033057,1.3384698455836304,3458.642,0
-1.015622023328867,-1.425870130363394,0.8167672955912116,-0.8394987104769844,0.5390349368239228,2664.855,0
-1.015622023328867,0.9041266060732608,-0.4433875524204711,0.6952820128585988,-4.116358022871595,3713.788,0
0.98442134675555,1.2382019428357391,0.7812075512205349,-0.39170510771427514,-2.110524084469956,3968.933,0
-1.015622023328867,-0.5147566975229841,-0.6358855983320387,0.4487501311572022,-0.08800536043304702,2551.457,0
0.98442134675555,-1.7262246231506384,-0.0210089816034883,0.630556146634782,0.5122777456792781,3033.399,0
0.98442134675555,2.222791853335401,-0.8716140681921154,-0.5214017992481327,0.885545614179645,822.1362,0
0.98442134675555,0.14401806292017105,-1.1130778613544141,0.37239786269934777,-1.158696432554588,3033.399,0
-1.015622023328867,0.12285479466210475,-1.1611656376207706,-0.04340798588696477,0.3697795908333005,3345.244,0
-1.015622023328867,-1.7713065056883817,1.9206320373985575,-0.5099058254297786,0.7009137501761105,3061.749,0
0.98442134675555,1.0388567546455343,-0.9173220750783632,0.6278210559383597,-1.1591355889375374,3090.098,0
-1.015622023328867,-0.0820396203110411,0.7116903101248113,1.0073912388983686,0.2967711575318198,3146.797,0
0.98442134675555,-1.2166776115571079,-0.06300112052039836,-0.5287887448816984,0.523536784570867,4053.982,0
0.98442134675555,0.38310712458317236,-0.7106453334473358,0.30830858281241647,1.0584561505140764,2438.059,0
0.98442134675555,0.8785335577398669,0.7214695258745988,-1.0994592734707644,0.49171347281299316,2126.214,0
-1.015622023328867,1.6154616617479467,0.8255876700958795,0.09610030283502653,0.34879249896691006,3118.448,0
-1.015622023328867,3.0547065427911253,-1.2706828189027417,0.7339226141314744,-0.6279184144422257,3175.146,0
-1.015622023328867,-0.27603026678425424,-0.5269220504783437,-1.0700725638444808,0.7901956349199695,3968.933,0
-1.015622023328867,0.11855555298413735,-0.9907472456837093,0.45401383213428315,0.14847260179864274,2608.156,0
-1.015622023328867,-1.9632254292030178,1.7881034056762313,-1.5872904072615064,0.34372262756880706,1275.729,0
0.98442134675555,2.503594007521902,-0.8845871403753278,0.8389584213662377,1.0494853066786651,3883.885,0
0.98442134675555,1.1114027982824584,-0.9685313646941931,-0.8493478687276751,-1.289172785595839,1814.37,0
-1.015622023328867,-0.9859413117361071,0.6749541004155482,-0.6416440133329846,-0.8224684653079967,3600.389,0
-1.015622023328867,1.271761121332101,-0.6010253349086107,0.9981166716172057,-0.9072379170627416,4450.875,0
0.98442134675555,0.6619283940449735,-0.3122718679858195,0.3778094500181383,0.9048810740631388,3713.788,0
0.98442134675555,-2.428527356647984,1.6851543506773605,-0.6277907330304594,0.1770064738273633,2778.253,0
0.98442134675555,1.3373741448923693,-1.0088753665611632,-0.4899198942630771,0.1770064738273633,2948.35,0
-1.015622023328867,2.999893625689478,2.1620413265777274,-0.7724047143234306,-1.797378220829156,2806.603,0
-1.015622023328867,-1.2078708929251845,0.3669772480347224,-0.5016853587139382,0.267327970645853,3090.098,0
-1.015622023328867,-2.9880721944401074,-0.5882765594422877,0.6069914755177845,0.8772243506342021,3600.389,0
-1.015622023328867,2.0122486902704715,-0.7355414356290682,0.6797426597016621,-0.6279184144422257,3373.593,0
0.98442134675555,-2.3884903504468555,0.14580351068363298,0.7011690277895031,0.4193549026085568,3458.642,0
-1.015622023328867,-0.4734176293938786,-0.413272831672704,0.7760931050140183,0.14847260179864274,2693.205,0
-1.015622023328867,0.7082698526732916,1.0020078384276607,-0.6419852813942664,0.8822160062437214,4507.574,0
-1.015622023328867,-0.5281054317189032,-0.5158403594578834,-0.41774100226429434,0.9387677456128881,2834.952,0
0.98442134675555,2.085205609052627,-0.8238746928363861,0.029151688331094692,1.0973785749474883,3430.292,0
0.98442134675555,-0.05251135454244371,-0.37241455976388305,1.078622600520839,0.49171347281299316,3373.593,0
0.98442134675555,1.9937162913483144,-1.206054533708242,0.8121283911667494,-1.1591355889375374,4025.632,0
-1.015622023328867,3.1242057357774162,-1.1220472267771917,1.0030650406843287,-0.6279184144422257,3997.283,0
-1.015622023328867,1.195166159648136,0.7749857890066754,0.16083520382973443,0.626015652214736,3231.846,0
-1.015622023328867,-0.4016596153932732,0.35633974078867586,0.3290545489307703,-0.09135888083035293,2834.952,0
0.98442134675555,1.4271989612113383,0.8653143388961643,0.13445295907425367,-1.158696432554588,1984.467,0
-1.015622023328867,0.31347590169881767,-0.8400107108046638,0.5972284551621565,-0.8824666025837765,3713.788,0
0.98442134675555,1.9034259945363767,-0.590711209409359,0.693661681985305,-0.7407904005500129,3260.195,0
0.98442134675555,2.9956404504263436,-0.6409703935723999,0.901841975945518,-0.6994510998271093,4252.428,0
0.98442134675555,-0.3761904465069388,2.2944460934595683,-0.8675392518234507,0.7051021065199091,3543.69,0
0.98442134675555,-0.9274309391015603,1.3890278535110623,0.6199539706136765,0.8741210560868307,3458.642,0
-1.015622023328867,-0.7049604339362527,1.1740967152037503,0.483688850436294,-1.5325481757363815,3316.894,0
0.98442134675555,-1.1065522286364473,-0.32922410152737674,-1.4375645863880677,0.267327970645853,3033.399,0
-1.015622023328867,-1.0177721682539806,-0.4720420312280951,-1.5218752923045307,0.9569183536167732,2239.612,0
0.98442134675555,-0.417134598018298,-0.7243220194640825,0.8084951719786436,-0.6685317954235906,3033.399,0
0.98442134675555,-0.1594622396889418,-0.4228563000292154,-1.7754658868858022,0.9325584814642905,566.9905,0
