mage,meduc,prenatal,prenatal_visits,pc_inc,popdens,male_0.98442134675555,male_-1.01562202332887,married_-0.51677123456104,married_1.93470521022568,Y,W
-0.4232762130764466,0.3268760475750402,-0.9601242265639629,0.9022613654024991,-0.013325331366127955,-0.6682749813519808,0,1,1,0,3373.593,0
-0.2221382671289855,0.15332877991040175,-0.3830800285749698,-0.03476542337891662,0.17897169186173048,0.13384582315207144,1,0,1,0,3316.894,0
1.4891433675948358,0.6279967943605397,-0.6684069362505228,-0.46519732164173927,-0.46298853270867696,-0.6290334368403243,0,1,1,0,1530.874,0
0.16254361061768094,1.8526755457956285,-1.025532689365186,0.6428360005220255,0.3972547993095698,0.49075593845843646,1,0,0,1,3827.186,0
2.914795665391369,0.144788209262409,0.8380579507692723,0.002288721225326861,-0.46298853270867696,-0.6290334368403243,0,1,0,1,2608.156,0
1.4950951026973591,-0.1679815810478807,-0.132464938665076,0.06189665782469127,0.9034637199147971,1.2382091758965887,0,1,0,1,3486.991,0
-1.6792802951029409,-2.467113252513245,3.067190558728668,-0.5406838765585552,-0.22350078053733324,-0.5009693551042187,1,0,1,0,3883.885,0
-0.9226148208186369,-0.8116577537380708,0.9609927720966684,-0.06815730818176323,-0.09814391026014552,0.4300071981371115,0,1,1,0,3657.088,0
-1.240542266510989,-0.7875314985239046,-0.36716720410688697,-0.9845783490612318,-0.544480892822537,1.524755997914765,0,1,1,0,1927.768,0
-0.14215351052663466,0.18754789063314067,0.6258210723706076,-1.5026563717838277,-1.1330137282366637,0.9060831123566362,1,0,1,0,2976.7,0
1.2628022179014105,2.13044389427419,0.3873329419650382,0.09263749526465283,0.8679147567018634,-0.2587079141435452,0,1,1,0,3090.098,0
-0.4080069105426137,0.15604213641935014,-1.1590898649131969,0.8597387495814123,-0.43346834103477866,-0.6237936459945185,1,0,1,0,3316.894,0
-0.589137071921871,-0.12467176924884543,2.24402812935159,-1.5680909697851957,-0.8186860535117751,-0.6655103007044786,1,0,1,0,3401.943,0
-1.2902177636745729,-1.2360225195873837,-1.1934198446133135,0.7826828812955153,2.031051886388207,0.565944436788659,0,1,1,0,2778.253,0
-0.9270383326437546,-0.2977903671243846,-0.8213402074382296,0.01700683563103302,-1.075428565605186,-0.8174536428466042,0,1,1,0,3458.642,0
-1.1750360575844878,-0.7309606700632696,0.8167672955912116,-0.8394987104769844,-0.12038799835244915,-0.6419225198968703,0,1,1,0,2664.855,0
0.3459637978334897,1.5978788991846271,-0.4433875524204712,0.6952820128585988,4.552533610421391,1.2688757331068943,0,1,1,0,3713.788,0
0.5017184931402053,1.995943032857055,0.7812075512205349,-0.3917051077142752,0.07835357376196456,2.9063782102105273,1,0,1,0,3968.933,0
-0.6557381571885514,0.2573822724198183,-0.6358855983320387,0.44875013115720214,0.2471591768549603,-0.1227008025690151,0,1,1,0,2551.457,0
-1.1166655327948536,-1.2930683919803974,-0.02100898160348833,0.630556146634782,-0.22350078053733324,-0.5009693551042187,1,0,1,0,3033.399,0
2.9234370298028782,1.1488745248913481,-0.8716140681921154,-0.5214017992481327,-0.44739688217668844,-0.8049537354961799,1,0,1,0,822.1362,0
0.18889585776503098,0.489076823830035,-1.1130778613544141,0.3723978626993477,1.0464911274615718,0.592153082130446,1,0,1,0,3033.399,0
0.42739712387963436,0.20820658378926687,-1.1611656376207706,-0.0434079858869648,-0.2627917398779443,-0.26015557256728283,0,1,1,0,3345.244,0
-1.0637619046831084,-1.4228755505288089,1.9206320373985575,-0.5099058254297786,-0.25551563629634966,-0.7357260952564961,0,1,1,0,3061.749,0
0.2517575975575536,-0.18050654724820206,-0.9173220750783632,0.6278210559383597,1.058548670539643,0.5807165999651439,1,0,0,1,3090.098,0
0.31812832303445976,-0.021788593188679352,0.7116903101248113,1.0073912388983686,0.15568816040062763,-0.5753859563032945,0,1,1,0,3146.797,0
-0.9525075018413277,-0.610363392484443,-0.06300112052039838,-0.5287887448816984,-0.0206014349477226,-0.7197913861936036,1,0,1,0,4053.982,0
0.42300739225165035,0.6477216979086289,-0.7106453334473358,0.3083085828124164,-0.992688873448767,-0.5041941697854541,1,0,1,0,2438.059,0
-0.31851452719712464,0.13852210770175472,0.7214695258745988,-1.0994592734707644,-0.6020660554540146,-0.0933218065996907,1,0,0,1,2126.214,0
0.6543560333232753,0.36884739899276003,0.8255876700958795,0.09610030283502649,-0.04118241364994745,-0.4520846688430632,0,1,0,1,3118.448,0
2.9334585943646885,2.5290559856834953,-1.2706828189027417,0.7339226141314744,0.3972547993095698,0.49075593845843646,0,1,1,0,3175.146,0
-0.036268527466405014,0.01875947586979518,-0.5269220504783437,-1.0700725638444808,-0.31206135555902803,-0.8054440282728148,0,1,1,0,3968.933,0
0.5914870155521171,0.032117617593479426,-0.9907472456837093,0.4540138321342831,-0.9685737872926248,0.7586018201881767,0,1,1,0,2608.156,0
-1.1826847935692186,-1.6212456836390632,1.7881034056762313,-1.5872904072615064,-0.08754158789839332,-0.3985556137039319,0,1,1,0,1275.729,0
0.7407445465053347,1.764386429381249,-0.8845871403753278,0.8389584213662377,-0.8186860535117751,-0.6655103007044786,1,0,0,1,3883.885,0
0.07600962770374922,0.12165301310433038,-0.9685313646941931,-0.8493478687276751,0.6764492881690443,1.146716349462897,1,0,0,1,1814.37,0
-0.9253453193349807,-0.252660010636097,0.6749541004155482,-0.6416440133329846,-2.283449192575969e-4,1.1633744031820203,0,1,1,0,3600.389,0
-0.3416373145644768,0.8195801253162905,-0.6010253349086107,0.9981166716172057,1.5044698757545147,-0.22144170914528044,0,1,0,1,4450.875,0
1.087896920753493,0.42936291935042403,-0.3122718679858196,0.37780945001813826,-0.6808558628089966,-0.5988392244658265,1,0,1,0,3713.788,0
-1.4836702980527428,-2.0891566552784737,1.6851543506773605,-0.6277907330304594,-0.35551008837483605,0.10518513246034407,1,0,1,0,2778.253,0
0.4492021466659869,2.2157603706079896,-1.0088753665611632,-0.48991989426307714,-0.35551008837483605,0.10518513246034407,1,0,1,0,2948.35,0
0.8629918093443583,2.468089291312594,2.1620413265777274,-0.7724047143234306,1.9957108118490332,0.5461658447615726,0,1,0,1,2806.603,0
-1.2272297035572228,-0.31286302512654085,0.36697724803472237,-0.5016853587139382,0.25318794839399583,-0.6312467900830439,0,1,1,0,3090.098,0
-1.8116166076920972,-2.6868375371502187,-0.5882765594422877,0.6069914755177845,-0.5688038676524391,-0.6717787062583814,0,1,1,0,3600.389,0
1.2034801898579048,0.4668225629383766,-0.7355414356290682,0.6797426597016621,0.3972547993095698,0.49075593845843646,0,1,0,1,3373.593,0
-1.374082878432055,-2.135039006066035,0.14580351068363295,0.7011690277895031,-0.05032951529538072,-0.542727875421292,1,0,1,0,3458.642,0
-0.3564624979251884,0.018424000689166692,-0.41327283167270407,0.7760931050140183,-0.9685737872926248,0.7586018201881767,0,1,1,0,2693.205,0
-0.6418405467489916,0.18674616681433986,1.0020078384276607,-0.6419852813942664,-0.5045662674606464,-0.7430755735118528,0,1,0,1,4507.574,0
-0.614266283548378,0.1923822989868421,-0.5158403594578834,-0.4177410022642944,-0.5748326391914746,-0.7527854385726883,0,1,1,0,2834.952,0
1.0080176270979655,0.7899617454460522,-0.8238746928363861,0.029151688331094654,-0.773989988653408,-0.7779376750949895,1,0,0,1,3430.292,0
0.23546006566139122,0.11265929605057469,-0.3724145597638831,1.078622600520839,-0.6020660554540146,-0.0933218065996907,1,0,1,0,3373.593,0
0.530262449276034,1.1288115364761009,-1.206054533708242,0.8121283911667494,1.058548670539643,0.5807165999651439,1,0,0,1,4025.632,0
2.092062177477659,1.4107478560987723,-1.1220472267771917,1.0030650406843287,0.3972547993095698,0.49075593845843646,0,1,0,1,3997.283,0
-0.1544244376011679,0.4988518343284576,0.7749857890066754,0.1608352038297344,-0.1825467118066434,-0.7027731138132783,0,1,0,1,3231.846,0
-0.43216030251981724,0.21628154354805745,0.3563397407886758,0.32905454893077024,-0.3844066140274548,0.5136075823409738,0,1,1,0,2834.952,0
0.47506939125400777,0.23872279375716857,0.8653143388961643,0.13445295907425364,1.0464911274615718,0.592153082130446,1,0,0,1,1984.467,0
0.7879470301595992,0.15569298631751882,-0.8400107108046638,0.5972284551621565,1.1001264052916124,0.14786983242366583,0,1,1,0,3713.788,0
0.3907833121725503,1.1214669488583038,-0.590711209409359,0.693661681985305,0.05028860280438521,0.9973472285292473,1,0,0,1,3260.195,0
1.2458254593250364,2.0669172954418458,-0.6409703935723999,0.901841975945518,-0.8087073971713025,1.7978806287635967,1,0,0,1,4252.428,0
-0.009630692914997496,-0.1760716195263028,2.2944460934595683,-0.8675392518234507,-0.3530154242897179,-0.6441495376085782,1,0,1,0,3543.69,0
-0.8105209328173235,-0.27305578413015474,1.3890278535110623,0.6199539706136765,-0.7419751328943915,-0.49421871977949533,1,0,1,0,3458.642,0
-0.877329774631633,0.1675592184559217,1.1740967152037503,0.48368885043629395,2.304009715034886,-0.1366592999183677,0,1,1,0,3316.894,0
-0.8552526748534397,-0.5264027645466398,-0.3292241015273768,-1.4375645863880677,0.25318794839399583,-0.6312467900830439,1,0,1,0,3033.399,0
-0.9246319158229734,-0.30659776388858884,-0.4720420312280952,-1.5218752923045307,-0.5877217369645851,-0.7655651768039898,0,1,1,0,2239.612,0
-0.3113056430907411,0.066016400100162,-0.7243220194640825,0.8084951719786436,1.288265655044274,-0.342818923078608,1,0,1,0,3033.399,0
-0.5719550642569438,0.764995630571555,-0.4228563000292155,-1.7754658868858022,-0.6546618899152559,-0.6641749622776022,1,0,1,0,566.9905,0
0.7788614172240601,1.8948531128366992,-0.4368312330283868,1.8373856064689222,0.8009746037511926,-0.255203898503762,1,0,0,1,3798.836,0
0.1793515093768006,1.6721252931795572,-0.7357364299483193,0.4980554592058707,-0.46298853270867696,-0.6290334368403243,1,0,1,0,3118.448,0
-0.23047091325037605,0.22458252179210378,0.028344789744810885,0.01756881605977034,-0.22350078053733324,-0.5009693551042187,1,0,1,0,3600.389,0
-0.4485364265771321,1.1406769194199593,0.28031556057414053,-0.03614569219860589,0.28250025139413426,-0.771137295288481,1,0,1,0,3316.894,0
3.5059421782089024,0.12895493330279817,-0.8697111319203282,0.7859387048687613,-0.05032951529538072,-0.542727875421292,1,0,0,1,1899.418,0
-1.1584527646970066,-0.3721338586559399,0.6882793720227879,-1.2376193540530374,0.18333735401068726,-0.6662173642912768,0,1,1,0,3090.098,0
1.573617118924892,2.581232325303024,-0.9941604098355461,1.8633588087981667,0.5592000761684905,-0.7398261143308748,1,0,0,1,3203.496,0
-1.378229173100675,-1.5330985709559155,1.5404680935012922,-1.7002786354079749,-0.5669328695886005,-0.387550676789728,0,1,1,0,2948.35,0
-1.4333898606846394,-1.611325696432312,-0.11808426688844001,-0.07352249925695958,0.05028860280438521,0.9973472285292473,0,1,1,0,3288.545,0
1.364058083669632,1.8831982303885306,-0.5462036615886191,-0.45214365136298984,2.0167075678987776,0.42954202472474434,1,0,0,1,1559.224,0
-1.4679980212530006,-1.6995009099934368,0.8967210448005832,-0.469633811966478,-0.5688038676524391,-0.6717787062583814,1,0,1,0,3572.04,0
-0.7590164646726344,-0.1850483811245597,-0.5671355119412765,0.44057508653273625,-0.8186860535117751,-0.6655103007044786,1,0,1,0,3316.894,0
-0.7305769511868773,0.17248983568337978,-0.9122979046357429,0.6208543411348835,-0.46298853270867696,-0.6290334368403243,1,0,1,0,3600.389,0
-0.25672433269648065,1.0753081101770616,-0.6020919477956219,0.18161554520699377,-1.1330137282366637,0.9060831123566362,0,1,1,0,3118.448,0
-0.16130179507947173,1.5953393399048836,-0.1735368082939438,0.22108676258473395,-0.7419751328943915,-0.49421871977949533,1,0,1,0,3033.399,0
0.6597059537869895,0.7392867589192056,-0.39366011028486925,0.09471512761131358,0.19102923493980162,-0.22858338086977492,0,1,1,0,3118.448,0
-1.0158620622947767,-0.6690107782259579,-0.24656099070254606,-0.7063208490009086,-0.8026786256322669,-0.7657283169961521,1,0,1,0,4025.632,0
-0.6430532412865532,-0.11094407696322826,0.1913999240271971,0.4171404103776459,0.15568816040062763,-0.5753859563032945,1,0,1,0,3798.836,0
-0.7945004696557825,-0.131867998052798,1.8718292230253852,-0.03894342136184869,-0.46215697801363753,-0.6454879771915372,0,1,1,0,4082.331,0
1.2976534763805032,2.3541416889404965,-1.2503127486756953,-0.175617361578883,-0.5609040980495649,0.3053862718526711,1,0,0,1,3118.448,0
1.4215953186693044,0.5827008560827415,-0.5666220096740969,0.9659099893255679,-0.43346834103477866,-0.6237936459945185,1,0,0,1,3401.943,0
-0.7562130241008778,-0.5906084744702415,-1.1444914194974272,0.8049061575996626,-0.9685737872926248,0.7586018201881767,0,1,1,0,4139.03,0
-0.7103644530926333,0.5373383761442927,-1.2397736919261966,-0.024448334639609617,-0.35551008837483605,0.10518513246034407,1,0,1,0,2891.651,0
1.7874341236242401,1.8920365787356237,-1.2916288592548466,0.9206178167834165,0.9849560800286572,0.5229721045986901,1,0,0,1,3742.137,0
-0.8019745472541844,-1.49291405498025,1.1206715744296094,-0.3962078106962838,0.37272393580590785,-0.7278269661588637,0,1,1,0,3345.244,0
0.5522003688444622,0.25088193420441646,-1.3615429306699296,0.5136487165228084,-0.013325331366127955,-0.6682749813519808,0,1,0,1,3940.584,0
-0.8961324433817738,-1.6087054565051189,0.1417372359672812,0.04182068741569816,-0.658611774716693,3.6034066497480777,1,0,1,0,3288.545,0
-0.4355182488792377,0.9088092584620562,0.2949936413963536,-1.8252068257132876,1.4082174198037056,0.1357792001472225,1,0,1,0,1219.03,0
-1.2904678437981119,-2.1025753215063934,-0.22098926298076774,0.12546990543646477,-0.6922897398657881,-0.7308225860233807,0,1,1,0,2239.612,0
-0.6130558893426037,0.024808277918808238,-1.150917697371958,0.7331384921961149,1.058548670539643,0.5807165999651439,0,1,1,0,3118.448,0
-0.14104148826744534,1.0064890087133158,-0.5324905986885943,-0.1631846080697778,-0.021640878316521835,-0.7000641570641326,1,0,0,1,4677.671,0
-1.0930307310402603,-0.3467729768276896,-0.005021297968993255,-0.014659411564353174,-0.7419751328943915,-0.49421871977949533,1,0,1,0,2721.554,0
0.01742796893963098,0.52701047266237,-0.016539020720842762,0.16222808966596003,0.19102923493980162,-0.22858338086977492,0,1,0,1,2211.263,0
0.34947729259934596,-0.2013584454709733,-0.5433575150017962,0.7693345902263594,0.07835357376196456,2.9063782102105273,1,0,0,1,3912.234,0
-0.23764328259020426,0.1647751169666881,0.19257251280531512,-0.02420564401237549,-2.0506343342126283,2.1546095202613937,1,0,0,1,3005.05,0
-0.6530506671860551,0.6583284822930755,0.709017033918904,1.7324343736314936,-0.6448911222485431,-0.7953898282845875,0,1,1,0,3401.943,0
0.06591431409439792,1.915785817505094,-0.7326961108083816,0.6768285842899029,0.22179675865625897,-0.1446973995729448,1,0,1,0,3118.448,0
0.13808609313679487,-0.6258338160093019,-1.3412853419046122,0.6118786257805526,-0.5609040980495649,0.3053862718526711,0,1,1,0,3061.749,0
-0.950282258878487,-0.7877532164404851,0.9387850847129136,-0.842820807832222,-0.5255630235103909,-0.7724245561049667,0,1,1,0,3713.788,0
-0.46049124710296985,0.32426610671932027,-0.11011548613186721,0.005020780272434901,1.2587454633703756,0.19220667328991153,0,1,1,0,3288.545,0
1.1512809290192612,1.7476946906454585,-1.3603245453688584,0.16044491658460117,-2.283449192575969e-4,1.1633744031820203,1,0,0,1,2891.651,0
-0.35869176540109726,0.9781592761048137,0.11807096220345761,-0.8647180360781606,-0.992688873448767,-0.5041941697854541,0,1,0,1,3515.341,0
-0.21862306758448463,-0.19476856352394106,0.5838696015893161,1.4364857086636205,0.9600094391774755,-0.6090290418859845,0,1,1,0,3316.894,0
-0.51418533069997,0.06894646955548693,0.9420644184560379,-0.293076285833992,-0.9754341135266997,1.1278477529237538,1,0,1,0,3288.545,0
-0.21126865902084419,-0.6855310456338616,-1.0238084010956532,1.7754265401411862,-0.10687523455805908,-0.2567011754248188,0,1,1,0,3288.545,0
0.5600574918795853,1.6234886628044003,-0.30704157483458683,-1.6110885663392933,-0.8186860535117751,-0.6655103007044786,1,0,1,0,4252.428,0
-0.736136714893715,-0.02723656279945788,0.023657936593607185,0.2643515537772676,-0.8573533468311066,-0.8115806928398901,0,1,1,0,2834.952,0
-0.41148333570114126,1.6933659298255095,-0.3697861165203755,-0.3319102857265567,-0.24117131780692022,-0.7356643628682298,0,1,1,0,3827.186,0
1.1519711007349152,2.1466281163149863,-0.4570534213006346,0.6532344475822205,-0.46298853270867696,-0.6290334368403243,1,0,0,1,3486.991,0
-0.5889665839829689,-0.13049662654886526,-0.5689811969463981,0.5717473505413045,-0.0343220874158725,1.3089513916936018,0,1,0,1,3572.04,0
-0.8864300159941191,-0.04514064651744239,1.5797910905686452,1.804014244146628,-0.6972790680360245,-0.7564232303329782,1,0,1,0,3458.642,0
0.8760611702433279,0.2321966867071522,-0.4590427369672442,0.4379257637714973,-0.43346834103477866,-0.6237936459945185,0,1,1,0,2409.709,0
-0.2770364519271281,-0.006155986131128384,-0.5716857815199727,0.30542869754800217,0.2471591768549603,-0.1227008025690151,0,1,1,0,2693.205,0
2.290910275280234,1.9186974040694074,-1.2776422904267273,0.7655220656418829,1.9957108118490332,0.5461658447615726,1,0,0,1,3345.244,0
-1.1138190400533177,-0.7869968418396972,-0.5948774185856963,-1.2811702612759168,-1.1392503884494591,-0.739122636455797,1,0,1,0,4053.982,0
-0.5954865048511476,0.4603263781100613,-1.0837456910313492,0.5588588497378046,-1.1330137282366637,0.9060831123566362,0,1,1,0,3401.943,0
1.9180897162159962,-0.06262160250421439,-0.7824200873334045,-0.32260141542000975,-0.629923137737834,-0.6645371191613555,1,0,1,0,2494.758,0
-0.30243970680366583,-0.1796332617846598,-0.27891580744931543,-1.1539619886491363,-0.3783778424884192,-0.7314805156684975,1,0,0,1,2239.612,0
-0.6801691656102663,-0.11828124703842868,2.2578741289946653,-1.3564861261179348,-0.8087073971713025,1.7978806287635967,1,0,1,0,2749.904,0
0.006678675294119332,-0.10975514318043317,0.7416679644506562,4.115688684053532,-1.4009822287131064,-0.7934603761901032,1,0,0,1,3061.749,0
2.2621420470976124,1.0255043867886833,-0.7336336195445137,0.6935993848376674,-0.021640878316521835,-0.7000641570641326,1,0,1,0,3515.341,0
-0.3745906341478906,0.8160351672397933,-0.038055607862246946,0.5180093693894492,-0.46298853270867696,-0.6290334368403243,0,1,1,0,3033.399,0
0.10085834802033761,1.985465536237795,-1.08182242470102,-1.4998702888543953,-0.09814391026014552,0.4300071981371115,1,0,0,1,1077.282,0
-0.4949611859435087,0.2077028082819179,-0.9597026330056617,0.3664173307348116,0.5943332620339047,-0.47494445326031687,1,0,0,1,3316.894,0
0.3153611531623353,-0.18971702399611864,-1.2122188722569458,0.6594346152556763,0.18333735401068726,-0.6662173642912768,1,0,0,1,3742.137,0
-0.5445705180442952,-0.033695452450170006,0.28752750487585155,0.5927340532964327,-0.6020660554540146,-0.0933218065996907,1,0,1,0,3798.836,0
-1.2939117106695492,-1.22496946720474,2.6689420074665087,-1.3318865755545197,0.15568816040062763,-0.5753859563032945,1,0,1,0,3316.894,0
-0.6611139992841845,0.20392168426620152,2.491684808381573,-1.6649810218248349,0.3972547993095698,0.49075593845843646,1,0,1,0,3260.195,0
-0.18823400613898125,-0.02411169612302307,-0.8636542925169878,-0.9812656063155457,-0.843216917015437,-0.8091752132867501,0,1,1,0,2438.059,0
-0.9093052743943983,0.09352872028794575,-1.2658957805787094,-0.25132241694848106,-0.021640878316521835,-0.7000641570641326,1,0,1,0,3855.535,0
2.238287961888151,-0.11625746902973082,-1.287760057787664,0.047146577874563236,-1.1330137282366637,0.9060831123566362,0,1,0,1,3005.05,0
0.8448562872262206,1.085993797541996,-0.35864781745335284,0.8336613503449909,-0.35551008837483605,0.10518513246034407,0,1,0,1,3203.496,0
-0.34526727634968035,0.08475625276299478,-0.8717396929672648,0.5126191870953204,-0.46298853270867696,-0.6290334368403243,0,1,1,0,3288.545,0
0.5485505843641496,1.963774288485624,-0.6991610139052725,0.5981401385478903,-2.283449192575969e-4,1.1633744031820203,1,0,0,1,3090.098,0
-0.6897515812661683,0.16238259630241275,-0.8443756328955925,-3.128759217539722e-4,-0.8600558995899846,-0.7588406105725845,1,0,1,0,3713.788,0
-0.5690987174222141,-0.6966353970559251,-0.8084157707400839,0.27481535532680407,-0.9976782016190033,-0.8121828016755229,0,1,1,0,2721.554,0
-1.559293410540496,-1.2300818130884026,-0.8437905494388741,-0.8362601018576793,1.9083975688698973,-0.1604886801670242,1,0,1,0,2211.263,0
-0.5436158010422188,-0.01903572763625382,1.3674229575818104,-0.6395299831888208,-0.0343220874158725,1.3089513916936018,0,1,1,0,2608.156,0
-0.9509464936639896,-0.8366360650071322,0.2579795552568068,-0.3535076150807906,1.2587454633703756,0.19220667328991153,0,1,1,0,2551.457,0
-0.3159832324799842,-0.014538481250630075,-0.994353713179529,0.08112402756145706,-1.0841598899030997,-0.5121226629547422,0,1,1,0,2749.904,0
-0.7899822760333404,0.25302626394345107,-0.6819187567892715,-1.1329286518905144,-0.5688038676524391,-0.6717787062583814,0,1,1,0,3203.496,0
-0.4645688678401238,0.632886488736834,-0.5064262386728298,-0.90905907141158,-0.021640878316521835,-0.7000641570641326,1,0,1,0,708.7381,0
2.215256395103388,2.224830343648469,-0.7659239806387199,0.722109575061892,4.865198175756201,1.4971256663314307,0,1,0,1,3855.535,0
-0.8215677350456517,-0.6851339179738707,-0.7663246045267164,-1.0258634692502873,1.7857432513515876,-0.3686670590258103,1,0,1,0,2664.855,0
0.30266230654058385,0.2366044851315456,0.22696491586044457,0.3294858247506368,5.217569477779142,1.56038828130209,0,1,1,0,2778.253,0
2.0973142438544685,2.623782962866324,-1.3138302307063185,0.9055882952434922,-0.46298853270867696,-0.6290334368403243,0,1,1,0,3033.399,0
0.18148038964384008,-0.0524076270124327,0.4310485659616161,-0.34469675668116806,-1.0841598899030997,-0.5121226629547422,0,1,1,0,2806.603,0
-0.5926688692194472,-0.10960452989497495,-1.396831426463595,0.21853693118006223,0.7340344508005219,-0.32266693247696915,1,0,1,0,2749.904,0
-0.18471422914773555,-0.15838500741095146,-0.030653387614225633,-0.16914799436558753,-0.6943686266033866,-0.7342159291554715,0,1,1,0,2778.253,0
-0.5911234710849114,0.05940008540898457,-0.4874010235418903,0.6349314280004053,-0.04284552304002622,-0.7441691962043282,1,0,1,0,3373.593,0
-0.2386419081728688,-0.6663186160932537,1.1890401505792447,-0.31983009787524175,0.17897169186173048,0.13384582315207144,0,1,1,0,3118.448,0
2.7677543683589443,1.436432420040686,-1.170598696981359,1.7369109675123842,-0.5669328695886005,-0.387550676789728,1,0,1,0,3288.545,0
-0.6854997365876129,-0.05970144619522337,-0.007596359957833846,0.06253296475684084,1.838339085812829,-0.5251522671462743,1,0,1,0,4053.982,0
-0.3887581740225356,-1.6535139755404882,-0.4722353842869916,0.6038474308443357,-0.09814391026014552,0.4300071981371115,0,1,1,0,3855.535,0
0.6692953298070039,1.8900201017981573,-0.6164930177883425,0.8299663067386848,4.552533610421391,1.2688757331068943,1,0,1,0,3742.137,0
1.1994363958759202,-0.09922583022510317,-0.7077419981384158,-0.3953373659122461,-0.6448911222485431,-0.7953898282845875,1,0,1,0,3798.836,0
-0.8521895214954642,-0.37652987106534547,-0.7035183016832163,0.21390814737692182,-0.10687523455805908,-0.2567011754248188,1,0,1,0,2721.554,0
-0.4798671110229208,0.0640394308412739,-0.629348035227473,0.6412332102326502,0.07253269089668885,-0.7882423031279873,0,1,1,0,3940.584,0
-0.4426656547374207,0.33925739229781215,0.5619417371350768,-0.5074207740684197,-0.6074711609717706,-0.738243943262061,0,1,1,0,3288.545,0
-0.3542301390040172,1.6747717334768726,1.439247883304142,-1.456263896336593,-0.5609040980495649,0.3053862718526711,1,0,1,0,1615.923,0
-0.4540671804820199,0.05440448716892659,-0.446201503121508,0.9974740016067845,-0.15697640493418222,-0.8074189704505834,0,1,1,0,3231.846,0
-0.8921177593657761,0.17179055036399918,-0.22729279419943915,1.9372548449110938,-0.7419751328943915,-0.49421871977949533,1,0,1,0,3373.593,0
-0.50148864411402,0.12774163186776125,-0.11732920386610882,-0.004634929237347779,1.270387229100927,-0.05785252772894925,0,1,1,0,2579.807,0
-0.78137694339541,-0.6633777002420318,-0.24863521877310485,0.07545419597983402,-0.9276197185619349,-0.7521639281293148,1,0,1,0,3288.545,0
1.558783798065339,0.1656015050757393,0.2513077691026264,-0.22787151894507163,0.1326125176132846,-0.7276455485280404,1,0,1,0,2948.35,0
-1.384937303479769,-1.744236213126704,3.090512485619228,-1.879300932024496,-0.05032951529538072,-0.542727875421292,0,1,1,0,3373.593,0
-1.3221879440885056,-1.3375136864186052,-0.340160974074116,-0.42114842904669836,-0.629923137737834,-0.6645371191613555,1,0,1,0,3061.749,0
-0.2030842638002417,0.00983632260600737,-0.6225224315320271,0.08257877856569751,0.5592000761684905,-0.7398261143308748,0,1,1,0,2664.855,0
0.05231991860274792,0.3061520203524879,-0.732382857539705,0.8101021967212898,-0.6448911222485431,-0.7953898282845875,1,0,1,0,3543.69,0
-1.5008535233574751,-2.116958655903152,-0.01426826184619446,0.7920147905152818,1.2506378050937417,-0.6507923108483089,1,0,1,0,3118.448,0
-0.796711995162035,0.2657077563983697,0.2806201014378786,-0.7277067465210253,0.05132804617318445,-0.650536465471507,0,1,1,0,3373.593,0
-0.2510528610472749,0.26078349072753576,-1.0337217308429871,0.02784697019399994,-0.6074711609717706,-0.738243943262061,0,1,1,0,3033.399,0
-1.4784105445006728,-2.636968047363715,1.872270727272878,-1.5715708315741306,-0.7423909102419113,-0.20342612435106536,1,0,1,0,2523.108,0
-0.30309071363456125,-0.07413305990652105,0.8429739753717277,-1.5380873182862262,-0.2627917398779443,-0.26015557256728283,1,0,1,0,3855.535,0
-0.4869939663798395,-1.676253742655148,-0.8156836094387934,0.6022989396301536,-0.3844066140274548,0.5136075823409738,0,1,1,0,2806.603,0
-0.036779035993482645,0.7609191535994788,0.2663689132224424,-0.02418129447140083,-1.1939251096482988,-0.7693373842982283,0,1,1,0,2749.904,0
-0.8040731784795253,-1.1826415862460173,0.03345342609265505,-0.034915463353588125,-0.04284552304002622,-0.7441691962043282,1,0,1,0,2579.807,0
1.3489680148959418,2.131456956977776,-0.8196976412650822,1.2634697086873186,0.05028860280438521,0.9973472285292473,1,0,0,1,2636.506,0
0.813799533553214,1.8682318237306275,0.03988617880009279,-0.9663516278737239,0.3972547993095698,0.49075593845843646,1,0,1,0,3430.292,0
-0.47642030788585293,-0.3664698760643925,-1.1543202090344515,-0.0419133376027653,-0.18400193252296232,-0.7484832822684105,0,1,0,1,3118.448,0
-1.2207618084537475,-0.5313542999858157,0.0031628782630447817,0.3896573517123019,1.226938496285119,-0.3428949983137555,1,0,1,0,3401.943,0
-1.02277533426021,-1.1289144564438498,-0.4555420689547739,1.039751553782046,-0.7423909102419113,-0.20342612435106536,1,0,1,0,3005.05,0
-0.40773224375486855,-0.07240524939987333,-0.7847487285333778,-1.0550309601424979,-0.9565162442145536,-0.75211805040152,1,0,1,0,1077.282,0
-0.8925410126618756,-0.3274514801565784,0.0217629937315051,-0.7703254221852293,-0.9754341135266997,1.1278477529237538,0,1,1,0,2834.952,0
0.1267854934802679,1.281850868266896,-0.2717855046577189,0.3423277724184918,-0.5609040980495649,0.3053862718526711,0,1,1,0,3175.146,0
1.2907196151499918,1.79067481659592,-0.3954203870733296,0.5997690185111463,0.1585986018332655,2.8632828008885363,1,0,1,0,4479.225,0
-0.1493849363505646,-1.4108942577617336,0.2126341132203969,-1.1297162882050422,0.34798518362848607,-0.5383014596692355,1,0,1,0,3175.146,0
