Y,W,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58
16.692516120638114,ctl,0.8937162547619055,C,1.1544270251017943,1.0505856443074288,-0.17278988701753598,-0.16089458676696194,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,1.031391895347168,leq_0,-0.7471663911406184,leq_0,gt_0,1.233173147419478,2.20637878997997,-0.16805601097623665,F,gt_0,1.8673524621161732,E,-1.109421196724273,-0.30209123566078855,-0.18656426558969097,0.28156188767469154,2.4776974395392886,leq_0,gt_0,leq_0,leq_0,0.20923078147351282,-0.7478069057917925,0.2867428083022945,0.06981113612196807,leq_0,0.7238792396179788,-0.14452839867916661,-1.8305338690601456,2.0246584528757445,1.1223750038852705,0.17354960980058215,0.054951039858887336,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.16812747412774928,-0.27088214494515495
24.80101707978503,trt,0.30728407261781193,C,1.4321826605238155,1.1309005089747706,0.21321203390023466,0.9862022866996,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,1.4902087558333388,leq_0,-0.7471663911406184,gt_0,leq_0,0.29960742695827586,0.7275776140788868,-2.5507652972722656,J,gt_0,0.706053791613485,E,0.2683987293630456,0.07617430521170473,0.4243696121241472,1.1503500509558229,0.24279558414520708,leq_0,leq_0,leq_0,leq_0,-0.25757568694916544,-0.7478069057917925,0.23616100957552433,-1.2700241568485415,gt_0,-0.12754527882625755,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,0.8755922547779513,-0.067624911495852,0.39093751850841696,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.8451478301426845,0.929470228488049
22.127370691011095,ctl,-0.04543705445500418,C,1.2758190091274315,0.11137136009118068,-0.5527787059524909,0.07469575466070692,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,1.031391895347168,gt_0,-0.7471663911406184,gt_0,gt_0,0.29960742695827586,-0.13622136757786435,-1.0507881141883115,J,gt_0,-1.339472450798384,E,-0.3921782460743214,0.8333849393739283,0.3020517793545387,-0.21528466495288184,-0.82272891972459,leq_0,leq_0,leq_0,leq_0,0.46096924816810725,0.8521659465880362,-0.3998914160085007,0.358135149982,gt_0,-0.12754527882625755,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,-0.29956323481930347,1.502747936850967,1.4628502930851193,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.16812747412774928,-0.27088214494515495
28.032000489379445,trt,0.30728407261781193,C,-0.9322993632719436,1.0505856443074288,0.21321203390023466,1.079944411910435,leq_0,leq_0,2.0626312563887073,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,gt_0,-0.7471663911406184,leq_0,leq_0,-1.3582574381154902,-0.6197690722424383,0.44725718635874634,J,gt_0,-1.7028268665619959,E,0.2683987293630456,0.8333849393739283,0.6937572017571523,0.28156188767469154,-1.1682860138390587,leq_0,leq_0,leq_0,leq_0,-0.25757568694916544,-0.7478069057917925,0.534639637003021,-1.0176826255448512,leq_0,0.7238792396179788,-0.14452839867916661,0.5873696774665276,-0.49485381323390654,0.613669999462306,0.5507240396966236,0.7377263730530097,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,1.5316772511277972,0.109726504611017
22.70932733604875,ctl,-0.4503705329379588,C,-0.8008226923076837,0.11137136009118068,-0.5527787059524909,0.37467672870024454,leq_0,leq_0,2.057348541057791,gt_0,leq_0,1.5366843914411827,-0.8342244648903203,leq_0,1.5617354283574238,leq_0,gt_0,-0.14212317183640058,-0.6197690722424383,-1.0507881141883115,J,gt_0,-0.6698840781259497,E,-1.109421196724273,0.8333849393739283,-0.0011231390790861881,-0.4041712340339646,0.24279558414520708,leq_0,leq_0,leq_0,leq_0,-0.030129099568011262,0.10739954883502702,1.7096848755824905,-0.003652096893127827,leq_0,0.7238792396179788,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,0.613669999462306,0.42294396886754776,0.7377263730530097,gt_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,gt_0,-1.1571010712152585,-2.1748451055284344
26.251987576969825,trt,-0.04543705445500418,C,0.9687746755222969,0.8650756391681533,-0.9267533751775878,-0.6380860794210207,leq_0,leq_0,-0.49294050515770915,leq_0,gt_0,1.195949484425299,-0.8342244648903203,leq_0,-0.7471663911406184,gt_0,leq_0,-1.3582574381154902,-1.1560646831276504,-0.16805601097623665,J,gt_0,-1.339472450798384,E,0.8806624167000765,0.07617430521170473,-0.8049054587043385,0.1264277019484312,-0.82272891972459,gt_0,leq_0,leq_0,gt_0,-0.25757568694916544,0.8521659465880362,-0.3446768793054207,-0.3034632917349832,leq_0,0.7238792396179788,1.5445448539497248,-0.11464840453068166,-0.49485381323390654,-0.29956323481930347,-1.2472245007064302,-0.885738934456483,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-1.1571010712152585,-0.27088214494515495
25.371413734590636,ctl,-0.6764916245888059,C,0.9687746755222969,0.6321897496804936,-0.17278988701753598,-1.554728985785234,gt_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,1.4902087558333388,leq_0,1.2381244124957869,leq_0,gt_0,-0.566233538757335,-0.6197690722424383,0.7712418939757391,L,gt_0,-1.1844126988759553,E,0.8806624167000765,-0.8690275079874652,-1.5368198330047687,0.6950501502936683,-0.11682190842021498,gt_0,leq_0,leq_0,leq_0,-0.6785304813992566,0.10739954883502702,-0.8581415665133879,0.06981113612196807,leq_0,-1.26012532619115,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,-2.2682869710472118,1.3605758494686901,1.4628502930851193,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-1.1571010712152585,0.5096853868286333
25.4017899793742,ctl,-1.4768219139253616,C,-0.9322993632719436,0.6321897496804936,1.407286178382838,-0.36390056830573697,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,leq_0,-0.14212317183640058,-1.7763859779409619,-1.0507881141883115,G,gt_0,-0.6698840781259497,E,0.2683987293630456,-0.11298808362490549,0.2603015708215303,-1.8980523753733245,0.24279558414520708,leq_0,leq_0,leq_0,leq_0,0.7255637206608594,0.8521659465880362,-0.7991590728427117,0.358135149982,leq_0,-0.7786349871169201,-0.14452839867916661,0.5873696774665276,-0.49485381323390654,-2.2682869710472118,1.2204602580520676,1.84079029672533,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-1.1571010712152585,0.5096853868286333
19.994598853899593,ctl,-0.24062699828278408,C,0.9687746755222969,-0.15757312114624927,0.21321203390023466,-0.7547480821795479,leq_0,leq_0,2.0039761566927305,leq_0,leq_0,-0.7453120186052732,1.031391895347168,leq_0,1.2381244124957869,leq_0,gt_0,0.29960742695827586,1.4988516829160312,-0.16805601097623665,J,gt_0,1.8673524621161732,E,-0.3921782460743214,-0.11298808362490549,-0.9181954076041974,-0.8251839614953423,0.6064570468762138,leq_0,leq_0,leq_0,leq_0,0.46096924816810725,-0.7478069057917925,0.4364604959978829,0.7070314502932455,gt_0,-0.12754527882625755,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,0.33358969332330635,0.5507240396966236,0.7377263730530097,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,1.5316772511277972,-0.6326164837376107
25.28622805595143,trt,0.30728407261781193,C,-0.9322993632719436,0.11137136009118068,0.605226025753742,-0.4168439294711314,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,1.2381244124957869,gt_0,gt_0,-1.3582574381154902,-0.13622136757786435,-0.7138960121125802,F,gt_0,0.35084916778975256,E,0.8806624167000765,0.8333849393739283,0.04379784733612736,-0.6069174467465649,0.24279558414520708,leq_0,leq_0,leq_0,leq_0,0.20923078147351282,0.5938105413409323,0.6315631108471491,0.8432933852078831,leq_0,-0.7786349871169201,1.5445448539497248,-0.8990914227999229,2.0246584528757445,-2.2682869710472118,0.5507240396966236,0.7377263730530097,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.16812747412774928,0.929470228488049
20.314371768632817,ctl,-0.6764916245888059,C,-0.9322993632719436,-1.192223267052228,-1.6566559868898836,-0.7547480821795479,leq_0,leq_0,2.0039761566927305,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,-0.7471663911406184,gt_0,gt_0,0.29960742695827586,1.1225543926198014,-1.9351380602404662,J,gt_0,-0.3115161030341995,E,0.2683987293630456,0.8333849393739283,-0.4833049149026033,-0.6069174467465649,-0.82272891972459,leq_0,leq_0,leq_0,leq_0,1.6014427090914287,-0.12090885020890439,0.5832557378775854,0.5689270994985929,leq_0,-1.8293179103483226,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,-2.2682869710472118,-1.5258233001153503,-0.885738934456483,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-0.4993130985071187,0.5096853868286333
21.638897419195803,ctl,-1.4768219139253616,C,1.4321826605238155,0.11137136009118068,-0.17278988701753598,-0.4168439294711314,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,1.6666685534070498,leq_0,gt_0,-0.566233538757335,1.4988516829160312,1.3987103855673513,F,gt_0,-0.1583197155653135,E,-0.3921782460743214,0.07617430521170473,-0.640800580217692,-1.0609145267961824,-0.4721084784044616,leq_0,leq_0,leq_0,leq_0,-0.030129099568011262,-0.9378775168756903,-0.3998914160085007,-0.003652096893127827,leq_0,0.7238792396179788,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,-1.0897971348490376,-0.30058108465295075,-0.2699973691319147,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-0.4993130985071187,0.109726504611017
27.747266019222682,trt,1.1407888754995756,C,-0.9322993632719436,-1.192223267052228,0.605226025753742,1.6213357717359567,leq_0,leq_0,-0.49294050515770915,gt_0,leq_0,-0.7453120186052732,1.031391895347168,gt_0,1.5617354283574238,gt_0,leq_0,-0.566233538757335,1.4988516829160312,-0.7138960121125802,J,gt_0,1.7163273154971939,B,0.8806624167000765,0.360025420128583,1.8281823224237386,1.4370375625613996,1.719368240035201,leq_0,leq_0,leq_0,leq_0,0.46096924816810725,0.5938105413409323,0.4364604959978829,0.21505234796489958,leq_0,0.7238792396179788,-0.14452839867916661,-1.8305338690601456,2.0246584528757445,-0.6679653781063113,1.3605758494686901,1.4628502930851193,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.16812747412774928,0.5096853868286333
26.757812616719676,trt,-1.7946632170073076,C,1.2758190091274315,0.11137136009118068,0.605226025753742,-0.11222759466810574,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,leq_0,-0.14212317183640058,1.1225543926198014,-0.16805601097623665,J,gt_0,0.19832450372917962,E,0.8806624167000765,-0.11298808362490549,0.3020517793545387,-1.5943603373309148,-0.11682190842021498,leq_0,leq_0,leq_0,leq_0,-0.030129099568011262,1.3997939882846056,1.6251622738015306,0.8432933852078831,gt_0,-0.7786349871169201,-1.9820153594002077,-0.11464840453068166,-0.49485381323390654,-1.0897971348490376,0.2972192184472131,1.0950986706000905,leq_0,leq_0,leq_0,gt_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.8451478301426845,0.5096853868286333
24.874799733812512,trt,-0.9211446252054272,C,1.2758190091274315,0.4890348683664931,1.817330355901453,1.9512998583017793,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,1.031391895347168,leq_0,-0.7471663911406184,leq_0,gt_0,0.29960742695827586,0.7275776140788868,-0.16805601097623665,J,gt_0,0.35084916778975256,E,-1.109421196724273,0.8333849393739283,1.928159583679774,-0.8251839614953423,-0.11682190842021498,leq_0,leq_0,leq_0,gt_0,-0.47356230678209904,0.3455968744865389,-0.7991590728427117,0.358135149982,leq_0,-0.12754527882625755,-0.14452839867916661,-1.8305338690601456,2.0246584528757445,-1.5961206270296242,0.9463979188679618,1.4628502930851193,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-1.1571010712152585,0.109726504611017
6.743825010663282,trt,0.13675481863084776,C,-0.9322993632719436,-1.192223267052228,-0.9267533751775878,-1.554728985785234,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,1.031391895347168,leq_0,1.2381244124957869,leq_0,gt_0,2.750237596625105,1.1225543926198014,-0.16805601097623665,C,gt_0,1.8673524621161732,E,0.8806624167000765,-0.11298808362490549,-1.4707059210638063,0.42751080379758105,2.4776974395392886,leq_0,leq_0,leq_0,leq_0,-0.030129099568011262,-0.5483791809362196,0.33698274220597996,-0.457169297219437,leq_0,-0.12754527882625755,-0.14452839867916661,-1.8305338690601456,2.0246584528757445,0.613669999462306,0.6805596067261057,1.4628502930851193,gt_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.8451478301426845,0.5096853868286333
23.487433697266525,ctl,0.8937162547619055,C,-0.9322993632719436,-1.192223267052228,1.003251073655774,-0.31185614851574245,leq_0,gt_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,1.4902087558333388,gt_0,1.2381244124957869,gt_0,leq_0,-0.9719194523735105,0.7275776140788868,-0.16805601097623665,G,gt_0,1.3634394952824458,E,0.8806624167000765,-0.11298808362490549,-0.9181954076041974,1.1503500509558229,0.24279558414520708,leq_0,gt_0,leq_0,leq_0,-0.030129099568011262,-0.12090885020890439,-0.8581415665133879,-0.003652096893127827,leq_0,-0.12754527882625755,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,0.613669999462306,0.6805596067261057,1.4628502930851193,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.16812747412774928,-0.6326164837376107
26.918875888460136,trt,1.6599589869590994,C,-0.9322993632719436,-1.192223267052228,-2.0125817454757127,-0.4168439294711314,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,gt_0,-1.3582574381154902,1.4988516829160312,1.1725347372543276,J,gt_0,0.8580090029919163,E,-0.3921782460743214,0.8333849393739283,-0.5350946498993818,1.6871817606622317,0.24279558414520708,leq_0,leq_0,leq_0,leq_0,0.20923078147351282,-1.2905063430934058,-0.5681936447845974,-0.3799852553133007,gt_0,0.7238792396179788,1.5445448539497248,-0.11464840453068166,-0.49485381323390654,0.613669999462306,1.6469766783727362,1.84079029672533,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.8451478301426845,-0.27088214494515495
24.216688762678242,ctl,-0.24062699828278408,C,1.2758190091274315,0.7560068584088817,-1.2947128297402983,-0.8757340748339902,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,leq_0,-0.9719194523735105,-1.1560646831276504,-0.7138960121125802,J,gt_0,-0.9781976543019445,E,-0.3921782460743214,-0.30209123566078855,-1.2160582691017974,-0.4041712340339646,-0.11682190842021498,gt_0,leq_0,leq_0,leq_0,-0.25757568694916544,-1.7528389457179339,0.2867428083022945,0.14270805207827403,leq_0,0.7238792396179788,-0.14452839867916661,0.5873696774665276,-0.49485381323390654,-1.0897971348490376,0.9463979188679618,1.84079029672533,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-0.4993130985071187,-2.67629705132865
24.69619166458997,trt,-0.4503705329379588,C,1.054316076134399,0.4890348683664931,0.605226025753742,0.25008280182298437,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,1.031391895347168,leq_0,-0.7471663911406184,leq_0,leq_0,0.29960742695827586,-0.13622136757786435,-0.16805601097623665,L,gt_0,0.706053791613485,E,0.2683987293630456,-2.0010301629434917,-0.28290101184644617,-0.4041712340339646,0.9739138505352699,leq_0,gt_0,leq_0,leq_0,0.7255637206608594,-0.5483791809362196,0.6795667745783449,-0.3034632917349832,gt_0,0.7238792396179788,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,-0.6679653781063113,-0.30058108465295075,0.054951039858887336,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,1.5316772511277972,0.929470228488049
24.221166031615358,trt,-0.6764916245888059,C,1.1544270251017943,0.4890348683664931,1.003251073655774,-0.5813052030236896,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,gt_0,0.29960742695827586,1.1225543926198014,-1.0507881141883115,J,gt_0,0.35084916778975256,E,1.4512415418818934,-0.30209123566078855,-0.9181954076041974,-1.0609145267961824,-0.11682190842021498,leq_0,leq_0,leq_0,leq_0,0.7255637206608594,0.3455968744865389,0.4364604959978829,-0.5350340466825906,gt_0,0.7238792396179788,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,0.031187162188531698,0.6805596067261057,1.4628502930851193,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.8451478301426845,0.929470228488049
25.79349110174018,trt,-1.4768219139253616,C,-0.9322993632719436,-1.192223267052228,-0.9267533751775878,-0.6380860794210207,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,gt_0,0.29960742695827586,1.4988516829160312,-0.16805601097623665,J,gt_0,1.0603756285701234,E,0.8806624167000765,0.8333849393739283,-0.9760580026555365,-0.6069174467465649,0.9739138505352699,leq_0,leq_0,leq_0,leq_0,-0.030129099568011262,1.120786556720104,0.4857096543970748,0.4288984220347407,gt_0,-1.970141890866378,-0.14452839867916661,-1.8305338690601456,2.0246584528757445,-0.6679653781063113,-0.9501552149084126,-0.5836529243394579,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-0.4993130985071187,-0.27088214494515495
26.409889580988164,trt,0.4673042708811322,C,-0.9322993632719436,-1.192223267052228,-0.5527787059524909,1.0491105073011486,leq_0,leq_0,2.0039761566927305,leq_0,leq_0,1.195949484425299,1.6807665882091802,leq_0,1.2381244124957869,leq_0,gt_0,-0.14212317183640058,1.4988516829160312,-0.16805601097623665,I,gt_0,0.706053791613485,B,-0.3921782460743214,-1.4353618123473035,1.1418848847159182,0.28156188767469154,0.24279558414520708,gt_0,gt_0,leq_0,leq_0,1.0035039096901197,1.9894469793763099,0.13394731922459785,0.7070314502932455,gt_0,-2.0818165372791246,-1.2695925361952265,0.5873696774665276,-0.49485381323390654,1.1223750038852705,-0.6346093291219729,-0.2699973691319147,leq_0,leq_0,leq_0,gt_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-0.4993130985071187,0.109726504611017
23.998293554069125,trt,-0.24062699828278408,C,-0.9322993632719436,-0.15757312114624927,-0.17278988701753598,0.16376393112755477,leq_0,leq_0,-0.49294050515770915,gt_0,leq_0,1.195949484425299,1.4902087558333388,leq_0,1.2381244124957869,leq_0,leq_0,-0.566233538757335,1.4988516829160312,1.3987103855673513,A,gt_0,0.35084916778975256,E,0.2683987293630456,0.07617430521170473,0.1752797324249487,-0.21528466495288184,-0.11682190842021498,leq_0,gt_0,leq_0,leq_0,-0.47356230678209904,-0.3394578479381206,1.8761857155120656,-1.6196654443590788,gt_0,-1.26012532619115,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,-0.29956323481930347,-1.4350089165714652,-0.885738934456483,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.8451478301426845,1.369556566090229
26.860239017234335,trt,-0.6764916245888059,C,1.2758190091274315,0.6321897496804936,-0.17278988701753598,-1.1987594801068957,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,1.2381244124957869,leq_0,leq_0,-0.14212317183640058,-0.6197690722424383,-0.16805601097623665,J,gt_0,-0.6698840781259497,E,-0.3921782460743214,-1.0578753902357942,-1.3414661085301605,-1.0609145267961824,-0.82272891972459,gt_0,leq_0,leq_0,gt_0,-0.47356230678209904,-0.9378775168756903,-0.5116405882101088,1.2417613002178978,leq_0,-0.7786349871169201,-1.9820153594002077,-0.11464840453068166,-0.49485381323390654,-1.0897971348490376,2.2444612725042323,2.2287395176176337,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.16812747412774928,0.5096853868286333
26.256374739766617,trt,-0.9211446252054272,C,0.9687746755222969,0.11137136009118068,-0.9267533751775878,-1.0012873931802022,gt_0,gt_0,-0.49294050515770915,gt_0,leq_0,-0.7453120186052732,1.031391895347168,leq_0,1.2381244124957869,leq_0,leq_0,0.29960742695827586,-0.13622136757786435,-1.9351380602404662,J,gt_0,0.35084916778975256,E,-1.109421196724273,0.2653943027449798,-1.4055957957431082,-0.8251839614953423,0.24279558414520708,leq_0,leq_0,leq_0,leq_0,1.2952919791955402,1.120786556720104,0.33698274220597996,0.5689270994985929,gt_0,-1.26012532619115,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,-1.0897971348490376,1.0824010021303438,1.4628502930851193,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.16812747412774928,0.109726504611017
25.718383897317214,trt,-1.4768219139253616,C,-0.9322993632719436,-1.192223267052228,-0.17278988701753598,-0.017254337593166313,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,1.195949484425299,-0.8342244648903203,leq_0,1.2381244124957869,gt_0,leq_0,0.29960742695827586,-2.5738043261533763,-0.16805601097623665,J,gt_0,0.19832450372917962,E,-0.3921782460743214,-0.8690275079874652,-0.18656426558969097,-1.3163999371377424,0.9739138505352699,leq_0,leq_0,leq_0,leq_0,0.20923078147351282,0.5938105413409323,-0.3446768793054207,-0.15233525001069256,gt_0,-0.12754527882625755,-0.14452839867916661,-1.8305338690601456,2.0246584528757445,-0.29956323481930347,-0.5253204513168874,-0.2699973691319147,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.8451478301426845,0.5096853868286333
23.00444922247065,trt,1.5657109720613989,C,-0.9322993632719436,-1.192223267052228,1.407286178382838,1.1404118034640585,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,1.195949484425299,1.4902087558333388,leq_0,-0.7471663911406184,leq_0,leq_0,1.233173147419478,-0.6197690722424383,0.262497512986908,B,gt_0,0.0456106308936095,B,0.2683987293630456,0.6440010424391238,1.418284232703876,1.045176892151937,0.24279558414520708,leq_0,leq_0,leq_0,leq_0,0.46096924816810725,-0.5483791809362196,-0.5681936447845974,-0.3034632917349832,leq_0,-0.7786349871169201,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,-0.29956323481930347,-0.5253204513168874,-0.2699973691319147,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,1.5316772511277972,0.5096853868286333
22.473503491654395,ctl,-0.9211446252054272,C,1.1544270251017943,-0.15757312114624927,-0.9267533751775878,-0.7547480821795479,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,1.031391895347168,gt_0,-0.7471663911406184,leq_0,leq_0,0.29960742695827586,-0.6197690722424383,-1.4495370126808755,J,gt_0,0.0456106308936095,E,-1.109421196724273,-0.30209123566078855,-0.23442126456953785,-0.4041712340339646,0.24279558414520708,leq_0,leq_0,leq_0,leq_0,0.7255637206608594,-1.118730074267899,0.6315631108471491,-0.003652096893127827,leq_0,-0.12754527882625755,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,-1.0897971348490376,-0.8470264998119555,-0.5836529243394579,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-0.4993130985071187,0.5096853868286333
28.713246273392436,trt,-1.7946632170073076,C,-0.49988109313160506,0.11137136009118068,-0.9267533751775878,-0.31185614851574245,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,1.031391895347168,leq_0,-0.7471663911406184,leq_0,leq_0,-0.566233538757335,-0.6197690722424383,0.7712418939757391,J,gt_0,-1.7028268665619959,E,-1.109421196724273,0.8333849393739283,-0.381779527366555,-2.2314104927824276,-1.1682860138390587,leq_0,leq_0,leq_0,leq_0,-0.6785304813992566,-0.12090885020890439,0.4857096543970748,0.21505234796489958,gt_0,-0.12754527882625755,-0.14452839867916661,0.5873696774665276,-0.49485381323390654,-1.5961206270296242,-0.6346093291219729,-0.2699973691319147,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.8451478301426845,-0.27088214494515495
20.79976411007662,ctl,-0.04543705445500418,C,-0.9322993632719436,-1.192223267052228,1.003251073655774,0.6809081416990964,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,gt_0,0.29960742695827586,1.1225543926198014,-1.0507881141883115,I,gt_0,0.35084916778975256,B,-0.3921782460743214,1.2123072001532018,0.3840769111963332,-0.21528466495288184,0.24279558414520708,leq_0,leq_0,leq_0,leq_0,0.46096924816810725,0.8521659465880362,-0.7991590728427117,-1.5307394136312937,leq_0,-0.12754527882625755,-0.14452839867916661,0.5873696774665276,-0.49485381323390654,-1.0897971348490376,-0.6346093291219729,-0.2699973691319147,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,1.5316772511277972,0.109726504611017
